Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
TCN,1,0.024146724492311478,0.03148927539587021,0.15539216354858915,0.17745217777156247,0.09682220965623856,0.11838122457265854,0.9758639335632324,0.9782614707946777
TCN,2,0.02509702369570732,0.035609737038612366,0.1584204017660204,0.18870542397772344,0.09908078610897064,0.13093815743923187,0.974914014339447,0.975416898727417
TCN,3,0.017478786408901215,0.02162695676088333,0.13220736140208386,0.14706106473463101,0.07654798030853271,0.08897195756435394,0.9825289249420166,0.9850698709487915
TCN,4,0.018349021673202515,0.024049503728747368,0.1354585607232061,0.1550790241417174,0.08356287330389023,0.10540000349283218,0.9816590547561646,0.9833974838256836
TCN,5,0.017218628898262978,0.023632237687706947,0.13121977327469736,0.15372780388630727,0.0742851123213768,0.09745895117521286,0.9827889800071716,0.9836855530738831
TCN,6,0.017159009352326393,0.023928750306367874,0.1309924018877675,0.1546892055263323,0.0812135636806488,0.10391051322221756,0.9828485250473022,0.9834808707237244
TCN,7,0.016417400911450386,0.02210678718984127,0.12813040588186078,0.14868351351054787,0.07848688215017319,0.10088898241519928,0.9835898280143738,0.9847386479377747
TCN,8,0.0147625170648098,0.018784042447805405,0.12150109902716848,0.13705488844913707,0.07322455942630768,0.09149844944477081,0.9852439761161804,0.9870324730873108
TCN,9,0.014544031582772732,0.01984855905175209,0.12059863839518559,0.14088491420926547,0.0697823315858841,0.09129800647497177,0.9854623675346375,0.986297607421875
TCN,10,0.013995299115777016,0.018907947465777397,0.11830172913265899,0.13750617246428393,0.06900893896818161,0.08968714624643326,0.9860108494758606,0.9869469404220581
TCN,11,0.012474759481847286,0.01583738997578621,0.111690462806129,0.1258466923513932,0.06117173284292221,0.07818197458982468,0.9875307679176331,0.9890667200088501
TCN,12,0.014250381849706173,0.020221149548888206,0.11937496324483696,0.14220108842371146,0.06701689213514328,0.09302448481321335,0.9857559204101562,0.9860403537750244
TCN,13,0.012549464590847492,0.01658535748720169,0.11202439283855768,0.12878415076088243,0.06077069416642189,0.08267613500356674,0.9874560832977295,0.9885503649711609
TCN,14,0.013180258683860302,0.018020441755652428,0.1148053077338339,0.13424023895856424,0.06258848309516907,0.08255817741155624,0.9868255257606506,0.9875596165657043
TCN,15,0.012036756612360477,0.016320839524269104,0.109712153439628,0.127753041154679,0.060388583689928055,0.08193617314100266,0.9879685640335083,0.9887329339981079
TCN,16,0.011798311024904251,0.014819325879216194,0.10862003049578034,0.12173465356756963,0.058199863880872726,0.07610168308019638,0.9882068634033203,0.9897695183753967
TCN,17,0.011159343644976616,0.013690433464944363,0.10563779458591804,0.11700612575820277,0.05213257670402527,0.06512754410505295,0.9888455867767334,0.990548849105835
TCN,18,0.011018851771950722,0.013264941051602364,0.10497071864072724,0.11517352582778025,0.05219855532050133,0.06644120067358017,0.9889860153198242,0.9908425807952881
TCN,19,0.010646541602909565,0.013602906838059425,0.10318207985357518,0.11663150019638531,0.05241014435887337,0.06806903332471848,0.989358127117157,0.9906092882156372
TCN,20,0.011750576086342335,0.015534956939518452,0.10840007419897062,0.12463930736135552,0.05911007523536682,0.07961209118366241,0.9882546067237854,0.9892754554748535
TCN,21,0.01269648689776659,0.01731780916452408,0.11267868874710332,0.13159714725070631,0.06108313053846359,0.08400610089302063,0.9873090982437134,0.9880446791648865
TCN,22,0.009983949363231659,0.012245516292750835,0.09991971458742092,0.11065946092743645,0.04967310652136803,0.06191190332174301,0.9900204539299011,0.9915463328361511
TCN,23,0.01042234618216753,0.013415858149528503,0.10208989265430506,0.1158268455476903,0.05172683298587799,0.06610194593667984,0.9895822405815125,0.9907383918762207
TCN,24,0.010427910834550858,0.013746846467256546,0.1021171427065547,0.11724694651570482,0.053757112473249435,0.07206201553344727,0.9895766973495483,0.9905099272727966
TCN,25,0.009588651359081268,0.012926658615469933,0.09792165929497554,0.11369546435751046,0.04950818419456482,0.06548792123794556,0.9904155731201172,0.9910761117935181
TCN,26,0.00950359832495451,0.011799979954957962,0.09748640071802071,0.1086277126471784,0.04705379903316498,0.06102161854505539,0.9905005693435669,0.9918538928031921
TCN,27,0.009788715280592442,0.012983914464712143,0.09893793650866406,0.11394698093724179,0.05219898000359535,0.07019337266683578,0.9902155995368958,0.991036593914032
TCN,28,0.009623532183468342,0.01274214405566454,0.09809960338079018,0.11288110584001443,0.04964492470026016,0.06711779534816742,0.9903807044029236,0.9912034869194031
TCN,29,0.008734995499253273,0.011660018935799599,0.09346119782697669,0.1079815675742837,0.04471582546830177,0.05821134150028229,0.9912688732147217,0.991950511932373
TCN,30,0.010419962927699089,0.014248495921492577,0.10207821965384727,0.11936706380527493,0.05668873339891434,0.07905084639787674,0.9895846247673035,0.9901635646820068
TCN,31,0.009795746766030788,0.014252301305532455,0.09897346495920403,0.11938300258216182,0.05563770979642868,0.07830455154180527,0.9902085661888123,0.9901609420776367
TCN,32,0.008981525897979736,0.011543056927621365,0.09477091272104399,0.10743861934900953,0.04659685119986534,0.06054513901472092,0.9910224080085754,0.9920312762260437
TCN,33,0.008791468106210232,0.010794984176754951,0.09376282902200761,0.10389891326070236,0.047221891582012177,0.060958024114370346,0.9912124276161194,0.9925476908683777
TCN,34,0.00875980593264103,0.01101625245064497,0.09359383490722575,0.10495833673722621,0.04703770950436592,0.06169887259602547,0.9912440776824951,0.9923949837684631
TCN,35,0.009067058563232422,0.011724616400897503,0.09522110356025297,0.10828026782797272,0.05020887404680252,0.06500979512929916,0.9909369349479675,0.991905927658081
TCN,36,0.008691142313182354,0.010814530774950981,0.09322629625369848,0.10399293617814136,0.047365762293338776,0.060874734073877335,0.9913126826286316,0.9925342202186584
TCN,37,0.009677891619503498,0.013479785993695259,0.09837627569441475,0.11610248056650323,0.05526812747120857,0.07672411948442459,0.9903264045715332,0.9906942844390869
TCN,38,0.008487630635499954,0.010209955275058746,0.09212833785269305,0.10104432331931738,0.04704141989350319,0.057814568281173706,0.99151611328125,0.9929515719413757
TCN,39,0.008240939117968082,0.010314072482287884,0.09077961840616032,0.10155822213040105,0.046809177845716476,0.05958756431937218,0.9917626976966858,0.9928796887397766
TCN,40,0.008383913896977901,0.010362519882619381,0.09156371495837148,0.10179646301625309,0.04501349478960037,0.05791185796260834,0.9916197657585144,0.9928462505340576
TCN,41,0.008338435553014278,0.010789704509079456,0.09131503464936253,0.1038735024396475,0.04779376834630966,0.0646333172917366,0.991665244102478,0.9925513863563538
TCN,42,0.007816141471266747,0.009857766330242157,0.08840894452071434,0.09928628470358913,0.04253661632537842,0.05633149296045303,0.9921873211860657,0.9931946992874146
TCN,43,0.007873301394283772,0.009555209428071976,0.088731625671368,0.09775075154735116,0.04247855395078659,0.05478200316429138,0.9921301603317261,0.9934036135673523
TCN,44,0.007780442014336586,0.009754026308655739,0.08820681387702758,0.09876247419265953,0.045803409069776535,0.058860909193754196,0.9922229647636414,0.9932663440704346
TCN,45,0.008602659218013287,0.010849271900951862,0.09275052138944172,0.10415983823409031,0.048585444688797,0.06489530950784683,0.9914011359214783,0.9925102591514587
TCN,46,0.007210669107735157,0.008997566066682339,0.08491565878997323,0.0948555009827176,0.040940798819065094,0.05427197366952896,0.9927924871444702,0.9937885403633118
TCN,47,0.011992047540843487,0.017033148556947708,0.10950820764145255,0.13051110510967145,0.06383108347654343,0.08370675146579742,0.9880132675170898,0.9882411956787109
TCN,48,0.007739097345620394,0.009243587031960487,0.08797213959896845,0.09614357509454538,0.04346419498324394,0.05516279116272926,0.9922643303871155,0.9936187267303467
