Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
TCN,10,0.004671718459576368,0.006837326101958752,0.06834997044312725,0.0826881255196824,0.03936745226383209,0.0502365380525589,0.9953303337097168,0.995279848575592
TCN,20,0.0033336374908685684,0.006524782162159681,0.057737660940399796,0.08077612371338254,0.03080023266375065,0.04292383790016174,0.9966678619384766,0.995495617389679
TCN,30,0.002846459625288844,0.009561215527355671,0.05335222230881151,0.09778146822049498,0.03119163028895855,0.041590020060539246,0.9971547722816467,0.993399441242218
TCN,40,0.002555831102654338,0.009166337549686432,0.050555228242530344,0.09574099200283248,0.028560124337673187,0.0387674979865551,0.997445285320282,0.9936720728874207
TCN,50,0.0028588406275957823,0.014314401894807816,0.05346812721234757,0.11964280962434731,0.028495565056800842,0.040462177246809006,0.9971424341201782,0.9901180863380432
TCN,60,0.0038981090765446424,0.005156166851520538,0.062434838644338964,0.0718064541076952,0.02881697751581669,0.03776426985859871,0.9961035847663879,0.9964404702186584
TCN,70,0.001790350186638534,0.015681538730859756,0.04231252990118334,0.12522595070854825,0.02539047971367836,0.036546580493450165,0.9982104301452637,0.9891743063926697
TCN,80,0.002301327185705304,0.014571471139788628,0.047972150105090185,0.1207123487460526,0.026494862511754036,0.03761303797364235,0.9976996779441833,0.9899406433105469
TCN,90,0.002120344201102853,0.012339743785560131,0.04604719536630709,0.11108439937975148,0.027932945638895035,0.03876684233546257,0.9978805780410767,0.9914813041687012
TCN,100,0.0017417529597878456,0.0108789736405015,0.04173431393694936,0.10430231848094988,0.025400182232260704,0.036950789391994476,0.9982590079307556,0.992489755153656
