Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net1,10,0.001236682408489287,0.0013172085164114833,0.035166495538925785,0.036293367388704555,0.025465039536356926,0.02682805061340332,0.9987727999687195,0.9986432790756226
Net1,20,0.00047470012214034796,0.000522376038134098,0.021787613961614702,0.022855547207058905,0.015592191368341446,0.016404710710048676,0.9995289444923401,0.9994619488716125
Net1,30,0.0003015706315636635,0.00034354228409938514,0.017365789114338094,0.018534893689994156,0.01243619341403246,0.013158602640032768,0.9997007250785828,0.9996461272239685
Net1,40,0.00022643987904302776,0.00026927475119009614,0.015047919425722207,0.016409593267052543,0.010672731325030327,0.011444569565355778,0.9997752904891968,0.9997226595878601
Net1,50,0.00018666511459741741,0.00022785838518757373,0.013662544221242887,0.015094978807125691,0.009716943837702274,0.010476135648787022,0.9998147487640381,0.9997652769088745
Net1,60,0.00015828771574888378,0.0001954107719939202,0.012581244602537692,0.013978940302967181,0.008891980163753033,0.009629220701754093,0.9998429417610168,0.9997987151145935
Net1,70,0.0001441450440324843,0.000183511758223176,0.012006041980289936,0.013546651181128714,0.008588406257331371,0.009403718635439873,0.9998569488525391,0.9998109936714172
Net1,80,0.00012245288235135376,0.00016238175157923251,0.011065843047475134,0.012742909855258042,0.007871839217841625,0.008710306137800217,0.999878466129303,0.9998327493667603
Net1,90,0.00010744956671260297,0.00014451642346102744,0.010365788282258275,0.012021498386683227,0.007341726217418909,0.008169624023139477,0.9998933672904968,0.9998511672019958
Net1,100,9.723795665195212e-05,0.00013174013292882591,0.009860930820766979,0.011477810458829937,0.006825030315667391,0.007670028135180473,0.9999035000801086,0.9998642802238464
