Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net1,1,0.254704087972641,0.2423035204410553,0.5046821653007375,0.492243354897814,0.3179049789905548,0.3087981641292572,0.7472511529922485,0.7504280805587769
Net1,2,0.045008447021245956,0.04483668506145477,0.21215194324173878,0.21174674746369723,0.1456044465303421,0.1448821723461151,0.9553370475769043,0.9538183212280273
Net1,3,0.015743115916848183,0.016533559188246727,0.12547157413871948,0.1285828883959554,0.08803588151931763,0.09022539854049683,0.9843777418136597,0.9829704761505127
Net1,4,0.008702795021235943,0.009342582896351814,0.09328877221421635,0.09665703749004423,0.06719290465116501,0.06998982280492783,0.9913640022277832,0.9903771877288818
Net1,5,0.005424071568995714,0.005833862349390984,0.07364829644326958,0.07637972472712234,0.05414075031876564,0.05650445446372032,0.9946175813674927,0.9939911365509033
Net1,6,0.003787706373259425,0.004105287604033947,0.06154434477073767,0.06407251832130487,0.045649804174900055,0.04765336960554123,0.9962413907051086,0.995771586894989
Net1,7,0.002916299272328615,0.003202935215085745,0.05400277096898468,0.056594480429506065,0.04012662172317505,0.04202349856495857,0.9971060752868652,0.9967010021209717
Net1,8,0.0023747708182781935,0.0026757833547890186,0.048731620312464405,0.051727974586185166,0.03605902940034866,0.037834908813238144,0.9976434707641602,0.9972439408302307
Net1,9,0.0019721495918929577,0.0022396857384592295,0.044408890910412946,0.04732531815486537,0.032783132046461105,0.03433895856142044,0.9980430006980896,0.9976931214332581
Net1,10,0.0016772357048466802,0.001937205670401454,0.04095406823316434,0.04401369866759046,0.03020389936864376,0.03167276084423065,0.9983356595039368,0.998004674911499
Net1,11,0.0014638857683166862,0.0016894000582396984,0.038260760163863525,0.0411023120790023,0.028091955929994583,0.029385114088654518,0.998547375202179,0.9982599020004272
Net1,12,0.001291661523282528,0.0015189503319561481,0.03593969286572338,0.038973713345743025,0.026287853717803955,0.02777581475675106,0.99871826171875,0.9984354972839355
Net1,13,0.0011596549302339554,0.0013681184500455856,0.03405370655646688,0.03698808524438087,0.024979323148727417,0.02641073614358902,0.9988492727279663,0.9985908269882202
Net1,14,0.0010497518815100193,0.0012386494781821966,0.03239987471441856,0.03519445237792736,0.02366797998547554,0.02498301863670349,0.9989582896232605,0.9987242221832275
Net1,15,0.0009596117888577282,0.001139478525146842,0.030977601405817852,0.03375616277284552,0.022660870105028152,0.02401210553944111,0.9990477561950684,0.9988263249397278
Net1,16,0.0008840280934236944,0.001047481200657785,0.029732609932928766,0.032364814237961954,0.021748168393969536,0.023034758865833282,0.9991227388381958,0.9989210963249207
Net1,17,0.0008091051713563502,0.0009621393401175737,0.028444774060560757,0.03101837101005747,0.020792260766029358,0.02201324887573719,0.9991971254348755,0.9990090131759644
Net1,18,0.0007592912297695875,0.0009016856201924384,0.027555239606463007,0.030028080527939816,0.02009272202849388,0.02120702527463436,0.9992465376853943,0.9990712404251099
Net1,19,0.0007033459842205048,0.0008461370598524809,0.026520670885565936,0.02908843515647552,0.01931513287127018,0.020555179566144943,0.9993020296096802,0.9991284608840942
Net1,20,0.0006564609939232469,0.0007913785520941019,0.02562149476364029,0.028131451297330926,0.01859898865222931,0.01975858025252819,0.9993485808372498,0.9991849064826965
Net1,21,0.0006255654152482748,0.0007480639615096152,0.025011305748566484,0.027350757969563023,0.018242670223116875,0.019243622198700905,0.9993792176246643,0.9992294907569885
Net1,22,0.0005881709512323141,0.0007105616386979818,0.024252236004795806,0.026656362067956345,0.017575927078723907,0.018577858805656433,0.9994163513183594,0.999268114566803
Net1,23,0.000554934551473707,0.0006736423238180578,0.023557048870215196,0.025954620471470156,0.017042243853211403,0.01805712841451168,0.9994493126869202,0.9993061423301697
Net1,24,0.0005347703699953854,0.0006462610908783972,0.02312510259426724,0.025421665777017783,0.016723398119211197,0.017508871853351593,0.9994693398475647,0.9993343353271484
Net1,25,0.000507140182889998,0.0006154621369205415,0.022519773153608764,0.024808509365146097,0.01636911742389202,0.017288023605942726,0.9994967579841614,0.9993661046028137
Net1,26,0.00048010607133619487,0.000587264250498265,0.021911322902467455,0.024233535658220923,0.015810677781701088,0.016674071550369263,0.9995235800743103,0.9993951320648193
Net1,27,0.00045952782966196537,0.0005669731181114912,0.021436600235624242,0.023811197326289394,0.015417680144309998,0.01636935956776142,0.9995440244674683,0.9994159936904907
Net1,28,0.00044069471186958253,0.0005410814774222672,0.020992729976579572,0.02326115812727877,0.015283575281500816,0.01622862182557583,0.999562680721283,0.9994426965713501
Net1,29,0.00041819593752734363,0.0005186953349038959,0.02044983954771635,0.022774883861479862,0.014760682359337807,0.01563788391649723,0.9995850324630737,0.9994657635688782
Net1,30,0.00039986110641621053,0.000499473768286407,0.019996527358924363,0.02234890977847481,0.014402206987142563,0.01526899728924036,0.9996032118797302,0.9994855523109436
Net1,31,0.0003842269361484796,0.0004795250715687871,0.01960170748043342,0.02189806090887472,0.014188445173203945,0.015037503093481064,0.9996187090873718,0.9995061159133911
Net1,32,0.0003694880288094282,0.0004604505083989352,0.019222071397469842,0.021458110550533923,0.013896442018449306,0.014678595587611198,0.9996333718299866,0.9995257258415222
