Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Seq2SeqLSTM,1,0.04302726313471794,0.04564430192112923,0.20743014037192845,0.2136452712351229,0.10937722772359848,0.12656942009925842,0.9569917321205139,0.9684895873069763
Seq2SeqLSTM,2,0.029592240229249,0.03253217414021492,0.17202395248699817,0.18036677670850285,0.09061781316995621,0.1058763861656189,0.970420777797699,0.9775415062904358
Seq2SeqLSTM,3,0.026972686871886253,0.031170831993222237,0.1642336350200112,0.17655263235993462,0.08228409290313721,0.09640752524137497,0.9730392098426819,0.9784812927246094
Seq2SeqLSTM,4,0.024473467841744423,0.02812228724360466,0.15643998159596037,0.16769701024050684,0.07591562718153,0.08904417604207993,0.9755373001098633,0.9805858731269836
Seq2SeqLSTM,5,0.024541206657886505,0.027504710480570793,0.15665633296450707,0.16584544154293415,0.08195480704307556,0.09133777022361755,0.9754695892333984,0.981012225151062
Seq2SeqLSTM,6,0.023394383490085602,0.028254782781004906,0.1529522261691068,0.16809159045295782,0.07459776848554611,0.09021832048892975,0.9766159057617188,0.9804943799972534
Seq2SeqLSTM,7,0.020856782793998718,0.025815807282924652,0.14441877576686044,0.16067298242991773,0.07068026065826416,0.08660298585891724,0.9791524410247803,0.9821781516075134
Seq2SeqLSTM,8,0.019375674426555634,0.023077158257365227,0.13919653166137305,0.15191167913417725,0.06854753941297531,0.0794864371418953,0.9806328415870667,0.984068751335144
Seq2SeqLSTM,9,0.018592461943626404,0.023206185549497604,0.13635417831378108,0.15233576582502745,0.0650370791554451,0.0766725018620491,0.9814157485961914,0.9839797019958496
Seq2SeqLSTM,10,0.02017909102141857,0.029997849836945534,0.14205312746088547,0.17319887365957531,0.07455246895551682,0.09320957958698273,0.9798297882080078,0.9792910814285278
