Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Seq2SeqLSTM,1,0.04570857062935829,0.0516226552426815,0.21379562818111666,0.2272061954319941,0.10859693586826324,0.13151170313358307,0.9543116092681885,0.9643624424934387
Seq2SeqLSTM,2,0.0410870760679245,0.05177329108119011,0.20269947229315743,0.22753744984329527,0.10600031912326813,0.13784176111221313,0.958931028842926,0.9642584323883057
Seq2SeqLSTM,3,0.03496512025594711,0.040677979588508606,0.1869896260650497,0.2016878270707199,0.09604462236166,0.11640164256095886,0.9650502800941467,0.9719180464744568
Seq2SeqLSTM,4,0.026274558156728745,0.02891499735414982,0.16209428785965516,0.17004410414404206,0.08446680009365082,0.09399688243865967,0.9737370014190674,0.980038583278656
Seq2SeqLSTM,5,0.027678735554218292,0.032610561698675156,0.16636927466998916,0.18058394640353598,0.08379846066236496,0.10407308489084244,0.9723334908485413,0.9774873852729797
Seq2SeqLSTM,6,0.02334493398666382,0.028990870341658592,0.15279049049814528,0.17026705594934854,0.0724744126200676,0.08410653471946716,0.9766653776168823,0.9799862504005432
Seq2SeqLSTM,7,0.02216590754687786,0.027908701449632645,0.14888219351849252,0.1670589759624805,0.0694417878985405,0.08309728652238846,0.9778438806533813,0.9807332754135132
Seq2SeqLSTM,8,0.019041679799556732,0.02553865686058998,0.13799159322058982,0.15980818771449096,0.06677249819040298,0.08008876442909241,0.9809666872024536,0.9823694825172424
Seq2SeqLSTM,9,0.0177118219435215,0.02736577019095421,0.1330857691247321,0.16542602634094253,0.06706245243549347,0.0810975432395935,0.9822959899902344,0.9811081290245056
Seq2SeqLSTM,10,0.016631003469228745,0.0240339245647192,0.1289612479360709,0.1550287862453912,0.06371640413999557,0.07746880501508713,0.9833763241767883,0.9834082722663879
Seq2SeqLSTM,11,0.01591467298567295,0.02240907959640026,0.12615337088509745,0.1496966252004375,0.06419687718153,0.07486306130886078,0.9840923547744751,0.984529972076416
Seq2SeqLSTM,12,0.01637236960232258,0.024433311074972153,0.12795456069371883,0.15631158330390027,0.06402716785669327,0.07663609087467194,0.9836348295211792,0.983132541179657
Seq2SeqLSTM,13,0.014492256566882133,0.0212970320135355,0.12038378863818057,0.14593502668494462,0.05752994492650032,0.06815654039382935,0.9855141043663025,0.985297679901123
Seq2SeqLSTM,14,0.014109285548329353,0.019342824816703796,0.11878251364712465,0.1390784843773608,0.05637309327721596,0.06749624013900757,0.9858969449996948,0.9866467118263245
