Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
DeepFNN,10,0.00659460062161088,0.007167933974415064,0.08120714637032186,0.08466365202620936,0.05819777771830559,0.060269054025411606,0.9933492541313171,0.9930466413497925
DeepFNN,20,0.0032986814621835947,0.003372811945155263,0.057434148920164164,0.05807591536218144,0.040667057037353516,0.04135351628065109,0.9966732263565063,0.9967281818389893
DeepFNN,30,0.0025293726939707994,0.0027359684463590384,0.05029286921593159,0.05230648570071438,0.03367573767900467,0.035037167370319366,0.9974491000175476,0.9973459243774414
DeepFNN,40,0.004372113384306431,0.005050878506153822,0.06612195841251552,0.07106953289669084,0.041630007326602936,0.044675733894109726,0.9955906271934509,0.9951003193855286
DeepFNN,50,0.0013158455258235335,0.0016516094328835607,0.03627458512269346,0.040639997943941394,0.02614753693342209,0.028321638703346252,0.9986729621887207,0.9983978271484375
DeepFNN,60,0.003163430839776993,0.0034596521873027086,0.056244384962207496,0.05881880810848439,0.04024522751569748,0.04155401512980461,0.9968096017837524,0.9966439008712769
DeepFNN,70,0.006198359187692404,0.006594132632017136,0.07872965888210366,0.08120426486347337,0.052029144018888474,0.05335250124335289,0.9937488436698914,0.9936032891273499
DeepFNN,80,0.002448872197419405,0.0024753680918365717,0.04948608084521753,0.04975307117994397,0.03773406147956848,0.03690546751022339,0.9975302815437317,0.9975987672805786
DeepFNN,90,0.0041067935526371,0.004358009900897741,0.06408426915115051,0.06601522476594124,0.04157167300581932,0.04213014990091324,0.9958582520484924,0.9957724809646606
DeepFNN,100,0.0017390111461281776,0.0019574356265366077,0.041701452566165816,0.044242916117008015,0.02779267728328705,0.02879401668906212,0.9982461929321289,0.9981011748313904
