Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
DeepFNN,1,0.6728440523147583,0.717430055141449,0.8202707189183083,0.8470124291540526,0.5747568011283875,0.5865296721458435,0.3214258551597595,0.3040478825569153
DeepFNN,2,0.1752786636352539,0.18562209606170654,0.4186629475308914,0.43083882840536386,0.24352526664733887,0.25077834725379944,0.8232285976409912,0.8199349641799927
DeepFNN,3,0.033178988844156265,0.03753432631492615,0.18215100560841344,0.19373777720136603,0.12380458414554596,0.13362257182598114,0.9665384292602539,0.9635893702507019
DeepFNN,4,0.03298577666282654,0.030639102682471275,0.18161986857947712,0.17504028874082467,0.14918482303619385,0.1463906317949295,0.9667333364486694,0.9702781438827515
DeepFNN,5,0.012942819856107235,0.013887224718928337,0.1137665146521912,0.11784406951106338,0.08602553606033325,0.08947696536779404,0.9869469404220581,0.9865285158157349
DeepFNN,6,0.0168262030929327,0.017836563289165497,0.12971585521027373,0.13355359706561817,0.09247402101755142,0.09686844795942307,0.9830304980278015,0.9826974272727966
DeepFNN,7,0.009542008861899376,0.01089284848421812,0.09768320665241992,0.104368809920484,0.07710747420787811,0.08163189142942429,0.9903767108917236,0.989433228969574
DeepFNN,8,0.011966719292104244,0.013014855794608593,0.10939250107801834,0.11408267087778316,0.0793239176273346,0.0837128534913063,0.9879313707351685,0.9873747825622559
DeepFNN,9,0.0077805048786103725,0.00885765254497528,0.0882071702222125,0.09411510264019947,0.07082488387823105,0.07533928006887436,0.9921532273292542,0.9914075136184692
DeepFNN,10,0.015530998818576336,0.01659226045012474,0.12462342804856692,0.12881094848701619,0.08824297040700912,0.09275620430707932,0.9843367338180542,0.9839044809341431
DeepFNN,11,0.007997299544513226,0.009168135933578014,0.08942762182073963,0.09575038346439149,0.06647196412086487,0.07128718495368958,0.991934597492218,0.9911063313484192
DeepFNN,12,0.005650539882481098,0.0066374195739626884,0.07517007305092299,0.08147036009471598,0.05809517204761505,0.062392707914114,0.9943013191223145,0.9935612678527832
DeepFNN,13,0.009554719552397728,0.010384826920926571,0.09774824577657508,0.10190597097779193,0.07031004130840302,0.07399772852659225,0.9903638958930969,0.9899260401725769
