Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net3,1,0.01509961299598217,0.014964430592954159,0.12288048256733927,0.12232918945596818,0.10280618071556091,0.10170656442642212,0.9850162863731384,0.9845866560935974
Net3,2,0.0029134394135326147,0.0029804627411067486,0.053976285658913346,0.054593614471902745,0.041498713195323944,0.042058732360601425,0.9971089363098145,0.9969301223754883
Net3,3,0.0012314912164583802,0.0012734902556985617,0.03509260914292894,0.03568599523200329,0.02662639133632183,0.026831816881895065,0.9987779855728149,0.998688280582428
Net3,4,0.0007456953753717244,0.0007873190334066749,0.02730742344806123,0.028059205858446436,0.019838204607367516,0.020372021943330765,0.9992600083351135,0.9991890788078308
Net3,5,0.000517411099281162,0.0005615068948827684,0.02274667226829371,0.023696136707969263,0.016596682369709015,0.01701180636882782,0.9994865655899048,0.9994216561317444
Net3,6,0.0003798724210355431,0.00042633232078514993,0.019490316083520632,0.020647816368448018,0.014311307109892368,0.014541449956595898,0.9996230602264404,0.9995608925819397
Net3,7,0.0002958369441330433,0.0003415417158976197,0.017199911166428834,0.01848084727217937,0.012540262192487717,0.012850013561546803,0.9997064471244812,0.9996482133865356
Net3,8,0.00024151506659109145,0.0002947614120785147,0.015540755019981861,0.017168617069482174,0.011482342146337032,0.011939125135540962,0.9997603297233582,0.9996963739395142
Net3,9,0.0002346347173443064,0.0002830410667229444,0.015317790876765044,0.01682382437862879,0.011323945596814156,0.01188178826123476,0.9997671842575073,0.9997084736824036
Net3,10,0.0001732119853841141,0.00023243638861458749,0.013161002446018847,0.015245864639783061,0.009595487266778946,0.010159366764128208,0.9998281002044678,0.9997605681419373
Net3,11,0.00016930754645727575,0.00022969183919485658,0.0130118233333102,0.01515558772185548,0.009615791961550713,0.010195743292570114,0.9998319745063782,0.9997634291648865
Net3,12,0.0001404287904733792,0.00019962206715717912,0.011850265417845255,0.014128767361563398,0.008688082918524742,0.009385079145431519,0.9998606443405151,0.9997943639755249
Net3,13,0.000118388888949994,0.00018526960047893226,0.01088066583210761,0.013611377611356326,0.007813282310962677,0.00861941184848547,0.9998825192451477,0.9998091459274292
Net3,14,0.00011207222269149497,0.00017356408352497965,0.010586416895791274,0.01317437222508077,0.007791826501488686,0.008523784577846527,0.9998887777328491,0.9998212456703186
Net3,15,0.00010280287824571133,0.00015814835205674171,0.010139175422375891,0.012575704833397677,0.007157115265727043,0.008058187551796436,0.9998979568481445,0.9998371005058289
Net3,16,9.057437273440883e-05,0.00015376906958408654,0.009517056936595936,0.01240036570364304,0.006985663902014494,0.007805908098816872,0.9999101161956787,0.9998416304588318
Net3,17,8.734485891181976e-05,0.00014871307939756662,0.009345847147895141,0.012194797226586698,0.006729425396770239,0.007510956376791,0.9999133348464966,0.9998468160629272
Net3,18,7.672361243749037e-05,0.00013609718007501215,0.008759201586759514,0.0116660696069847,0.006294532213360071,0.0071824220940470695,0.9999238848686218,0.9998598098754883
Net3,19,8.034142229007557e-05,0.0001360973110422492,0.008963337675781023,0.0116660752201522,0.0067277103662490845,0.0073668803088366985,0.9999202489852905,0.9998598098754883
Net3,20,7.930103311082348e-05,0.00013130373554304242,0.008905112751157252,0.011458784208765014,0.0067198676988482475,0.0076461671851575375,0.9999213218688965,0.9998647570610046
Net3,21,5.998722554068081e-05,0.0001160122556029819,0.007745142060716563,0.010770898551327178,0.005546243395656347,0.006480397190898657,0.9999404549598694,0.9998804926872253
Net3,22,0.00010512927838135511,0.00015268097922671586,0.010253256964562777,0.012356414497204109,0.007884296588599682,0.008593989536166191,0.9998956918716431,0.9998427629470825
Net3,23,6.0091872001066804e-05,0.00011024647392332554,0.0077518947361962295,0.010499832090244373,0.005624441895633936,0.0065115527249872684,0.9999403953552246,0.9998864531517029
Net3,24,8.48419513204135e-05,0.00014630879741162062,0.009210969076075194,0.012095817351945284,0.0065647903829813,0.007551860064268112,0.9999158382415771,0.9998493194580078
Net3,25,8.527001045877114e-05,0.00013969320571050048,0.009234176219824438,0.01181918803093091,0.006639240775257349,0.007508755195885897,0.999915361404419,0.9998561143875122
Net3,26,5.318109106156044e-05,0.00010773231042549014,0.007292536668509829,0.010379417634216775,0.0052414569072425365,0.006279132794588804,0.9999472498893738,0.9998890161514282
