Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net3,10,0.0002504525473341346,0.0003273753682151437,0.01582569263363012,0.018093517298058543,0.011457136832177639,0.01213519275188446,0.9997514486312866,0.9996628165245056
Net3,20,0.00011490585166029632,0.00016524220700375736,0.0107194147069836,0.012854657016185121,0.008367066271603107,0.00911684986203909,0.9998859763145447,0.9998298287391663
Net3,30,5.044620775151998e-05,9.53805647441186e-05,0.00710254938395503,0.009766297391750806,0.0051988642662763596,0.006157709751278162,0.9999499320983887,0.9999017715454102
Net3,40,0.00010792847751872614,0.00014545027806889266,0.01038886314852237,0.012060276865349844,0.008111492730677128,0.008545154705643654,0.9998928904533386,0.9998502135276794
Net3,50,3.4732482163235545e-05,7.017097232164815e-05,0.005893427030449732,0.008376811584466261,0.004270001780241728,0.005205140914767981,0.9999655485153198,0.9999276995658875
Net3,60,4.046581670991145e-05,7.09428422851488e-05,0.006361274770823176,0.008422757403911667,0.005184132140129805,0.0059951371513307095,0.9999598264694214,0.9999269247055054
Net3,70,1.7353284420096315e-05,4.6366461901925504e-05,0.004165727357868769,0.006809292320199325,0.003036453854292631,0.003970438614487648,0.9999827742576599,0.9999522566795349
Net3,80,0.00021564749476965517,0.0002425434795441106,0.014684941088395798,0.015573807483852837,0.011946559883654118,0.012202593497931957,0.9997860193252563,0.9997501969337463
Net3,90,2.4814566131681204e-05,5.1023402193095535e-05,0.004981422099328786,0.007143066721870623,0.004047734197229147,0.004861153662204742,0.9999753832817078,0.9999474287033081
Net3,100,3.0631992558483034e-05,5.589558350038715e-05,0.005534617652420358,0.007476334897554225,0.004269005730748177,0.0050289202481508255,0.9999696016311646,0.999942421913147
