Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
BiLSTMNet,10,0.027637146413326263,0.23387323319911957,0.16624423723343393,0.48360441809305216,0.08718748390674591,0.30662450194358826,0.9723994731903076,0.9045974612236023
BiLSTMNet,20,0.020484263077378273,0.12963683903217316,0.1431232443643529,0.3600511616870207,0.07943706214427948,0.22486387193202972,0.9795429110527039,0.9471179842948914
BiLSTMNet,30,0.01869158260524273,0.12737181782722473,0.1367171628042461,0.3568918853479646,0.07161972671747208,0.22319820523262024,0.9813331961631775,0.9480419754981995
BiLSTMNet,40,0.014963392168283463,0.11172088235616684,0.12232494499603694,0.3342467387367704,0.06846823543310165,0.21361073851585388,0.985056459903717,0.9544263482093811
BiLSTMNet,50,0.01484364178031683,0.08925644308328629,0.12183448518509375,0.2987581682285629,0.06736347824335098,0.19603613018989563,0.9851760268211365,0.963590145111084
BiLSTMNet,60,0.012409399263560772,0.08993346244096756,0.11139748320119612,0.29988908356418637,0.06647155433893204,0.2099197953939438,0.9876070618629456,0.9633139371871948
BiLSTMNet,70,0.011498934589326382,0.07576309144496918,0.10723308532969841,0.2752509608429536,0.060069721192121506,0.1986922323703766,0.9885163307189941,0.9690943956375122
BiLSTMNet,80,0.010519788600504398,0.12922996282577515,0.10256602069157406,0.35948569210161224,0.05965443700551987,0.244096577167511,0.9894941449165344,0.9472839832305908
BiLSTMNet,90,0.008936396799981594,0.08400151878595352,0.09453251715669901,0.2898301550666416,0.05354144424200058,0.20347772538661957,0.9910754561424255,0.9657337665557861
BiLSTMNet,100,0.009733469225466251,0.12783101201057434,0.09865834594937345,0.3575346305053181,0.056236252188682556,0.2505117654800415,0.9902794361114502,0.9478546380996704
