Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
BiLSTMNet,10,0.002371501876041293,0.005082029849290848,0.048698068504215784,0.07128835703879595,0.029013583436608315,0.03694221377372742,0.9976295232772827,0.9964916110038757
BiLSTMNet,20,0.0019478435860946774,0.005844472907483578,0.044134380998204534,0.07644915243142711,0.02711905911564827,0.035827185958623886,0.9980530142784119,0.995965301990509
BiLSTMNet,30,0.0019723421428352594,0.004921788349747658,0.04441105878984715,0.07015545844585194,0.027527624741196632,0.03785651922225952,0.9980285167694092,0.9966022372245789
BiLSTMNet,40,0.0015271373558789492,0.004271091893315315,0.039078604835369304,0.06535359128093356,0.02378731034696102,0.031822994351387024,0.9984735250473022,0.997051477432251
BiLSTMNet,50,0.0013949136482551694,0.002668241271749139,0.037348542786234236,0.05165502174763978,0.023283252492547035,0.030095746740698814,0.9986057281494141,0.9981579780578613
BiLSTMNet,60,0.001128172967582941,0.003337451722472906,0.03358828616620593,0.057770682205361794,0.02182891219854355,0.029238738119602203,0.9988723397254944,0.9976959824562073
BiLSTMNet,70,0.0010763657046481967,0.0033670724369585514,0.03280801281163181,0.05802648048054053,0.021235408261418343,0.029542511329054832,0.9989241361618042,0.9976755380630493
BiLSTMNet,80,0.0014350356068462133,0.0032596662640571594,0.037881863824872894,0.05709348705462961,0.02778816409409046,0.03500095382332802,0.9985656142234802,0.9977496862411499
BiLSTMNet,90,0.0012528523802757263,0.0036696826573461294,0.03539565482196545,0.06057790568636497,0.023809922859072685,0.0321221686899662,0.998747706413269,0.9974666237831116
BiLSTMNet,100,0.0011317941825836897,0.006552457343786955,0.03364214889961237,0.08094725037817502,0.021643120795488358,0.033223558217287064,0.9988687038421631,0.9954765439033508
