Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
BiLSTMNet,1,0.04135555773973465,0.04659528285264969,0.2033606592724725,0.2158594052911517,0.10545963048934937,0.12903371453285217,0.9586626887321472,0.9678330421447754
BiLSTMNet,2,0.026937272399663925,0.02816835790872574,0.16412578225149127,0.16783431683873754,0.08580779284238815,0.09680932015180588,0.9730746150016785,0.9805540442466736
BiLSTMNet,3,0.02367212250828743,0.025018766522407532,0.1538574746584885,0.15817321683018123,0.08022331446409225,0.09103230386972427,0.9763383269309998,0.9827283620834351
BiLSTMNet,4,0.022675342857837677,0.026741065084934235,0.1505833419002171,0.1635269552243123,0.0751647800207138,0.08950761705636978,0.9773346781730652,0.9815393686294556
BiLSTMNet,5,0.021750694140791893,0.02645670808851719,0.14748116537643677,0.16265518156061673,0.07523512840270996,0.09061085432767868,0.9782589077949524,0.9817357063293457
BiLSTMNet,6,0.019711934030056,0.022133739665150642,0.1403991952614259,0.14877412296885048,0.06947395205497742,0.07843481004238129,0.9802967309951782,0.9847200512886047
BiLSTMNet,7,0.018956637009978294,0.022769534960389137,0.13768310357476074,0.150895775157521,0.0681048110127449,0.077757328748703,0.9810517430305481,0.9842811226844788
BiLSTMNet,8,0.02150152623653412,0.0233994759619236,0.1466339873171773,0.15296887252615676,0.07347402721643448,0.08470766991376877,0.978507936000824,0.9838462471961975
BiLSTMNet,9,0.018379107117652893,0.022142646834254265,0.13556956560250863,0.1488040551673719,0.07169374078512192,0.08613123744726181,0.9816290140151978,0.9847139120101929
BiLSTMNet,10,0.01692364178597927,0.019240254536271095,0.13009089816731711,0.13870924459556075,0.0663507878780365,0.07685704529285431,0.9830838441848755,0.9867175221443176
