Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
DeepLSTMNet,10,0.036397386342287064,0.06638482213020325,0.190780990516055,0.25765252207227324,0.10777026414871216,0.1857222318649292,0.9636517763137817,0.9728408455848694
DeepLSTMNet,20,0.03370307385921478,0.14738881587982178,0.1835839695050055,0.3839125107102161,0.103840172290802,0.24521605670452118,0.9663424491882324,0.939700722694397
DeepLSTMNet,30,0.026922928169369698,0.0444241464138031,0.16408207753855902,0.21077036417343664,0.08284218609333038,0.14689776301383972,0.9731134176254272,0.9818252921104431
DeepLSTMNet,40,0.023523502051830292,0.04606962576508522,0.15337373325256934,0.21463836042302695,0.08455488085746765,0.13987556099891663,0.9765082597732544,0.9811521172523499
DeepLSTMNet,50,0.023524567484855652,0.032442208379507065,0.15337720653622444,0.18011720733874115,0.09137456119060516,0.12576580047607422,0.9765071868896484,0.9867273569107056
DeepLSTMNet,60,0.017250992357730865,0.03991571441292763,0.13134303315262238,0.19978917491427714,0.07340063899755478,0.12858787178993225,0.9827722907066345,0.9836698174476624
DeepLSTMNet,70,0.014202477410435677,0.11205267906188965,0.1191741474080502,0.33474270576353066,0.07013478130102158,0.2047186642885208,0.9858167171478271,0.954157292842865
DeepLSTMNet,80,0.018035219982266426,0.20791471004486084,0.13429527163033858,0.45597665515337604,0.0774158239364624,0.2771022319793701,0.9819891452789307,0.9149385094642639
DeepLSTMNet,90,0.010694434866309166,0.15146447718143463,0.10341390074022527,0.38918437427707014,0.05987119674682617,0.2263624370098114,0.9893199801445007,0.9380332827568054
DeepLSTMNet,100,0.012097393162548542,0.22654582560062408,0.10998815010058376,0.47596830314698907,0.06392738223075867,0.2690342366695404,0.9879189133644104,0.9073162078857422
