Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
GRUCNN,10,0.040885645896196365,0.24901607632637024,0.20220199280965648,0.4990151063107912,0.11181420087814331,0.3219221234321594,0.9591684937477112,0.8983888030052185
GRUCNN,20,0.029275869950652122,0.12660977244377136,0.1711019285415922,0.35582266994076045,0.08792436867952347,0.2651984989643097,0.9707628488540649,0.9483367800712585
GRUCNN,30,0.023600053042173386,0.1442200094461441,0.1536230875948449,0.3797630964774541,0.07736600190401077,0.2572369873523712,0.9764311909675598,0.9411509037017822
GRUCNN,40,0.023465190082788467,0.15911038219928741,0.1531835176603164,0.3988864276950112,0.08192981034517288,0.258007675409317,0.9765658378601074,0.9350749254226685
GRUCNN,50,0.018169457092881203,0.07452365010976791,0.13479412855492334,0.27299020149039765,0.07640969008207321,0.18938419222831726,0.9818546175956726,0.9695905447006226
GRUCNN,60,0.013959038071334362,0.09510229527950287,0.11814837312182662,0.3083866003566025,0.05883318930864334,0.20830072462558746,0.9860594272613525,0.9611934423446655
GRUCNN,70,0.013731596991419792,0.09575094282627106,0.11718189702944645,0.309436492395889,0.0625288113951683,0.19439856708049774,0.9862865805625916,0.960928738117218
GRUCNN,80,0.01242463942617178,0.12866444885730743,0.11146586664163959,0.35869826993910553,0.06018373742699623,0.2367454320192337,0.9875918030738831,0.9474983811378479
GRUCNN,90,0.010727123357355595,0.1067643016576767,0.10357182704459546,0.3267480706257907,0.058720920234918594,0.20170100033283234,0.9892870783805847,0.9564347267150879
GRUCNN,100,0.009934483096003532,0.09539731591939926,0.09967187715701722,0.30886455918314626,0.05310414358973503,0.20352181792259216,0.9900786876678467,0.9610730409622192
