Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
TCNLSTM,10,0.016116082668304443,0.027456630021333694,0.12694913417705708,0.165700422514047,0.07331353425979614,0.14124953746795654,0.9839053153991699,0.9887997508049011
TCNLSTM,20,0.013147748075425625,0.03161056712269783,0.11466363013364624,0.17779360821665618,0.06222756952047348,0.13998953998088837,0.9868696928024292,0.9871053099632263
TCNLSTM,30,0.010801449418067932,0.04302544146776199,0.10393002173610824,0.2074257492881778,0.057013772428035736,0.1646418571472168,0.9892128705978394,0.9824488759040833
TCNLSTM,40,0.011641556397080421,0.04550136998295784,0.10789604439959985,0.21331050134242768,0.06221933662891388,0.17771080136299133,0.988373875617981,0.9814388751983643
TCNLSTM,50,0.00890390109270811,0.04903458431363106,0.09436048480538933,0.22143754043438763,0.05401262640953064,0.17602784931659698,0.9911078810691833,0.9799976348876953
TCNLSTM,60,0.007424109615385532,0.04201080650091171,0.08616327300761928,0.20496537878605672,0.04865708574652672,0.16640762984752655,0.9925857186317444,0.9828627705574036
TCNLSTM,70,0.00632025022059679,0.04032366722822189,0.07950000138740118,0.2008075377773999,0.045692965388298035,0.16684405505657196,0.9936881065368652,0.983551025390625
TCNLSTM,80,0.0075456127524375916,0.05214127525687218,0.08686548654349201,0.22834464140170266,0.05035148933529854,0.1796145737171173,0.9924643635749817,0.978730320930481
TCNLSTM,90,0.004682925995439291,0.05519409477710724,0.06843190772906518,0.23493423500440977,0.03999048098921776,0.19225801527500153,0.9953233003616333,0.9774850010871887
TCNLSTM,100,0.0045084403827786446,0.05072690173983574,0.06714492075189786,0.2252263344723164,0.04124433174729347,0.17984870076179504,0.9954975247383118,0.9793072938919067
