Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
TCNLSTM,1,0.030021976679563522,0.038457076996564865,0.17326851035189147,0.19610476025982865,0.0956430435180664,0.127809077501297,0.9699912667274475,0.9734512567520142
TCNLSTM,2,0.018066152930259705,0.021935492753982544,0.13441038996394478,0.14810635622410856,0.07162893563508987,0.0896780788898468,0.981941819190979,0.984856903553009
TCNLSTM,3,0.016704827547073364,0.019938316196203232,0.12924715682394475,0.14120310264368569,0.06791488826274872,0.08656345307826996,0.9833025336265564,0.9862356185913086
TCNLSTM,4,0.013912885449826717,0.01632213592529297,0.11795289504639857,0.12775811490975034,0.061050187796354294,0.074451744556427,0.9860932230949402,0.9887320399284363
TCNLSTM,5,0.015864800661802292,0.018382495269179344,0.12595555034138944,0.13558206101538411,0.06689082086086273,0.08182834088802338,0.9841421842575073,0.9873096942901611
TCNLSTM,6,0.014177543111145496,0.017165884375572205,0.11906948858185919,0.1310186413285232,0.06597501039505005,0.08394212275743484,0.985828697681427,0.9881495833396912
TCNLSTM,7,0.017233332619071007,0.019287243485450745,0.13127578839630333,0.13887852060506242,0.07065175473690033,0.08545777946710587,0.9827742576599121,0.9866850972175598
TCNLSTM,8,0.014578833244740963,0.016838347539305687,0.1207428393104161,0.12976265849351917,0.06604297459125519,0.08212084323167801,0.9854276180267334,0.9883756637573242
TCNLSTM,9,0.011992210522294044,0.013722065836191177,0.1095089517906826,0.11714122176326819,0.0555390864610672,0.06662442535161972,0.9880130887031555,0.9905270338058472
TCNLSTM,10,0.011387929320335388,0.01312361378222704,0.10671424141292196,0.11455834226378732,0.054640766233205795,0.0666528195142746,0.9886170625686646,0.9909401535987854
