Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
TCNLSTM,10,0.001698889653198421,0.0025997536722570658,0.04121758912404292,0.05098777963646844,0.02797243930399418,0.03697868809103966,0.9983018636703491,0.9982052445411682
TCNLSTM,20,0.0021802836563438177,0.002548512304201722,0.04669350764660776,0.050482792159326155,0.024950861930847168,0.030519524589180946,0.9978206753730774,0.9982406497001648
TCNLSTM,30,0.0006123201455920935,0.0011963180731981993,0.02474510346699107,0.03458783128787058,0.015914442017674446,0.02145569398999214,0.9993879795074463,0.9991741180419922
TCNLSTM,40,0.0006691134185530245,0.0012365956790745258,0.025867226727135335,0.03516526239166325,0.01644953340291977,0.022382065653800964,0.9993311762809753,0.9991463422775269
TCNLSTM,50,0.0005300074117258191,0.0010873975697904825,0.023021889838278246,0.03297571181628203,0.01567351073026657,0.02170218899846077,0.9994702339172363,0.9992493391036987
TCNLSTM,60,0.0006466333288699389,0.0012838678667321801,0.025428985997674756,0.03583110194694241,0.01674591936171055,0.02268907055258751,0.9993536472320557,0.9991136789321899
TCNLSTM,70,0.00041848927503451705,0.0010261628776788712,0.020457010412924883,0.032033777137247976,0.013858664780855179,0.018231304362416267,0.9995816946029663,0.9992915987968445
TCNLSTM,80,0.0004016096063423902,0.0010914476588368416,0.02004019975804608,0.03303706492466971,0.013932538218796253,0.01988871954381466,0.9995985627174377,0.9992465376853943
TCNLSTM,90,0.0003325191792100668,0.0007973908795975149,0.01823510842331536,0.028238110411242374,0.012278393842279911,0.01685435138642788,0.9996676445007324,0.9994495511054993
TCNLSTM,100,0.0013744283933192492,0.001470504212193191,0.03707328409136759,0.03834715389951634,0.01814691722393036,0.023165469989180565,0.998626172542572,0.9989848136901855
