Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net2,10,0.001611670246347785,0.002100416924804449,0.040145613039880026,0.04583030574635575,0.029252218082547188,0.030653856694698334,0.9984263181686401,0.9976852536201477
Net2,20,0.0006504355696961284,0.0010024162475019693,0.025503638361930408,0.03166095777928977,0.01863809861242771,0.02076394110918045,0.9993649125099182,0.9988952875137329
Net2,30,0.0003818189143203199,0.0006745784776285291,0.019540187161854922,0.025972648644844235,0.014034533873200417,0.01660035364329815,0.9996271729469299,0.9992566108703613
Net2,40,0.0002675616415217519,0.0005342771764844656,0.016357311561554115,0.02311443653832958,0.011728514917194843,0.014603566378355026,0.9997387528419495,0.9994112253189087
Net2,50,0.0002035001671174541,0.0004597697698045522,0.014265348475149639,0.021442242648672553,0.010361965745687485,0.013258248567581177,0.9998012781143188,0.9994933009147644
Net2,60,0.00015326285210903734,0.00039678922621533275,0.012379937484052063,0.019919568926443483,0.008900775574147701,0.011966578662395477,0.999850332736969,0.9995627403259277
Net2,70,0.000128443498397246,0.00036178220761939883,0.011333291595880078,0.01902057327262769,0.008260512724518776,0.011253366246819496,0.9998745918273926,0.9996013045310974
Net2,80,0.00010730176290962845,0.00033198040910065174,0.010358656423959067,0.018220329555215287,0.007437659427523613,0.010692067444324493,0.9998952150344849,0.9996341466903687
Net2,90,9.181196219287813e-05,0.00030311537557281554,0.009581855884580926,0.017410208946845397,0.006953123491257429,0.010110249742865562,0.9999103546142578,0.9996659755706787
Net2,100,8.223309851018712e-05,0.00029245848418213427,0.00906824671643792,0.01710141760738373,0.006545539479702711,0.0099076759070158,0.9999197125434875,0.9996777176856995
