Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNN1D,10,0.032001085579395294,0.20125839114189148,0.17888847246090311,0.4486183134267832,0.09809176623821259,0.3030400574207306,0.9680412411689758,0.9178763628005981
CNN1D,20,0.02343684248626232,0.06701337546110153,0.15309096147801254,0.25886941777873557,0.07768772542476654,0.19892063736915588,0.9765941500663757,0.972655177116394
CNN1D,30,0.021517209708690643,0.07294866442680359,0.1466874558668554,0.27009010427411734,0.07523979246616364,0.22183209657669067,0.9785112738609314,0.9702332615852356
CNN1D,40,0.020969819277524948,0.07391735166311264,0.14480959663477055,0.27187745707048355,0.08336230367422104,0.21154025197029114,0.9790579080581665,0.9698379635810852
CNN1D,50,0.01800435222685337,0.058337826281785965,0.13418029746148788,0.24153224687769118,0.07580187916755676,0.1760256588459015,0.9820194840431213,0.976195216178894
CNN1D,60,0.016434449702501297,0.053981054574251175,0.1281969176794095,0.23233823313060462,0.07346796989440918,0.17203547060489655,0.9835873246192932,0.9779729843139648
CNN1D,70,0.015651145949959755,0.03939371556043625,0.12510454008532126,0.19847850150692958,0.06891636550426483,0.13681234419345856,0.9843695759773254,0.9839253425598145
CNN1D,80,0.01605742983520031,0.04631749168038368,0.12671791442097013,0.2152149894416829,0.06929714977741241,0.17514680325984955,0.9839638471603394,0.9811001420021057
CNN1D,90,0.01608630083501339,0.06112661212682724,0.1268317816440871,0.24723796659661162,0.06711605191230774,0.18115274608135223,0.9839349985122681,0.9750572443008423
CNN1D,100,0.013984544202685356,0.028596248477697372,0.11825626496167277,0.1691042532809195,0.06904277205467224,0.12445128709077835,0.9860339760780334,0.9883312582969666
