Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNN1D,1,0.3006928861141205,2.341280221939087,0.5483547082994004,1.530124250490491,0.28961482644081116,1.3124253749847412,0.6997051239013672,0.04463905096054077
CNN1D,2,0.22810059785842896,1.8150873184204102,0.47759878335107697,1.3472517650463147,0.2544223368167877,1.134108066558838,0.7722012996673584,0.259352445602417
CNN1D,3,0.14800146222114563,1.2142951488494873,0.3847095816601734,1.1019506108939217,0.2012254297733307,0.8060977458953857,0.8521944284439087,0.5045061111450195
CNN1D,4,0.07950730621814728,0.5916370153427124,0.2819703995424826,0.7691794428757911,0.1582736223936081,0.5557376146316528,0.9205979108810425,0.7585821151733398
CNN1D,5,0.05474820360541344,0.2909301221370697,0.2339833404441723,0.5393793860883725,0.13092856109142303,0.40607208013534546,0.9453242421150208,0.8812857866287231
CNN1D,6,0.04356949031352997,0.27327075600624084,0.20873305994386698,0.522753054516414,0.10883890092372894,0.36671754717826843,0.9564881920814514,0.888491690158844
CNN1D,7,0.04060200974345207,0.16423940658569336,0.20149940382902395,0.40526461304398803,0.10394943505525589,0.2830545902252197,0.9594517350196838,0.9329820275306702
CNN1D,8,0.036067523062229156,0.16249504685401917,0.18991451514360128,0.40310674374663985,0.10231605172157288,0.27848121523857117,0.9639801979064941,0.9336937665939331
CNN1D,9,0.034782346338033676,0.1366511732339859,0.18650025827873182,0.36966359468303867,0.09745542705059052,0.2751125693321228,0.9652636647224426,0.9442393779754639
CNN1D,10,0.03840058669447899,0.15719057619571686,0.19596067639829934,0.39647266765278644,0.12000824511051178,0.27224528789520264,0.9616502523422241,0.9358583092689514
