Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net4,10,0.003956801723688841,0.004182622767984867,0.06290311378372966,0.06467319976609219,0.05240785330533981,0.05367017164826393,0.9961364269256592,0.9953906536102295
Net4,20,0.003307427978143096,0.0033049872145056725,0.05751024237597244,0.05748901820787752,0.04202084243297577,0.04293432831764221,0.9967705011367798,0.996357798576355
Net4,30,0.004189891275018454,0.003872513771057129,0.06472936949344134,0.062229524914281076,0.04794847220182419,0.04744807258248329,0.995908796787262,0.9957323670387268
Net4,40,0.003040989162400365,0.0035409803967922926,0.05514516445165763,0.05950613747162802,0.0451756976544857,0.04762100428342819,0.9970306158065796,0.9960977435112
Net4,50,0.008884962648153305,0.007766434457153082,0.09426007982254898,0.08812737632060245,0.05652305483818054,0.053845398128032684,0.9913243055343628,0.9914411902427673
Net4,60,0.00662020780146122,0.006970311049371958,0.08136465941341621,0.08348838870987964,0.07215313613414764,0.07258330285549164,0.9935356974601746,0.9923185110092163
Net4,70,0.0037370766513049603,0.003742174245417118,0.06113163380202561,0.061173313179989836,0.04203786328434944,0.04306008294224739,0.9963509440422058,0.9958760142326355
Net4,80,0.0034270992036908865,0.0039735338650643826,0.05854143151385083,0.06303597278589729,0.050002600997686386,0.052096422761678696,0.9966536164283752,0.9956210255622864
Net4,90,0.005587167106568813,0.0052670990116894245,0.07474735518109529,0.07257478220214943,0.053247738629579544,0.05329614132642746,0.9945444464683533,0.9941955208778381
Net4,100,0.008658080361783504,0.007762567605823278,0.09304880634260444,0.08810543459868567,0.06322957575321198,0.06113693490624428,0.9915458559989929,0.9914454221725464
