Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNN1D,10,0.01159704476594925,0.013422297313809395,0.10768957593912816,0.11585463872374466,0.06561004370450974,0.07589118182659149,0.988408088684082,0.9907339811325073
CNN1D,20,0.010456877760589123,0.012161334045231342,0.10225887619463224,0.11027843871415365,0.055650632828474045,0.06187834590673447,0.9895477294921875,0.9916044473648071
CNN1D,30,0.010499084368348122,0.01317042950540781,0.10246503973721048,0.11476249171836507,0.05317496135830879,0.06986024230718613,0.9895055294036865,0.9909078478813171
CNN1D,40,0.009531696327030659,0.010977779515087605,0.09763040677489088,0.10477489926068936,0.05268354341387749,0.06328678876161575,0.9904724955558777,0.9924215078353882
CNN1D,50,0.009693920612335205,0.011357903480529785,0.09845770976584416,0.10657346518026795,0.051009807735681534,0.06614625453948975,0.9903103709220886,0.9921591281890869
CNN1D,60,0.008566711097955704,0.009747104719281197,0.09255652920218921,0.09872742637829265,0.04619255289435387,0.05676417425274849,0.9914370775222778,0.9932711124420166
CNN1D,70,0.009453974664211273,0.011165188625454903,0.09723155179370158,0.10566545615978243,0.05204794555902481,0.06853215396404266,0.9905502200126648,0.9922921657562256
CNN1D,80,0.00873660296201706,0.010453138500452042,0.09346979705775048,0.10224059125636961,0.05025363713502884,0.060965560376644135,0.9912672638893127,0.9927837252616882
CNN1D,90,0.009028352797031403,0.009812546893954277,0.09501764466156484,0.09905830047984004,0.05523795261979103,0.06231371685862541,0.9909756183624268,0.9932259321212769
CNN1D,100,0.011120054870843887,0.013899646699428558,0.10545167078260964,0.11789676288782724,0.0667373314499855,0.08161270618438721,0.9888848662376404,0.9904044270515442
