Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNN1D,1,0.09474868327379227,0.1253487914800644,0.3078127405969289,0.35404631262034686,0.1966855227947235,0.2699710726737976,0.9052931070327759,0.9134657979011536
CNN1D,2,0.03554336726665497,0.03372037410736084,0.18852948646473042,0.1836310815394846,0.09945172071456909,0.10717476159334183,0.9644722938537598,0.9767212271690369
CNN1D,3,0.027017226442694664,0.027376046404242516,0.1643691772890972,0.165457083270081,0.0853719711303711,0.09868656098842621,0.9729946851730347,0.9811010360717773
CNN1D,4,0.023146361112594604,0.023846980184316635,0.1521392819510944,0.15442467479103408,0.0730934739112854,0.08615709841251373,0.9768638610839844,0.9835373163223267
CNN1D,5,0.02262963354587555,0.024117382243275642,0.15043149120405458,0.15529772130741534,0.07765994220972061,0.0911039412021637,0.9773803353309631,0.9833506345748901
CNN1D,6,0.021203385666012764,0.02144998125731945,0.14561382374628024,0.14645812117229776,0.07300130277872086,0.08044427633285522,0.9788059592247009,0.985192060470581
CNN1D,7,0.020750505849719048,0.021571312099695206,0.14405035872818592,0.14687175392053847,0.0724952295422554,0.08035852760076523,0.97925865650177,0.9851083159446716
CNN1D,8,0.02306419610977173,0.026429403573274612,0.1518690097082737,0.1625712261541833,0.08106180280447006,0.10282198339700699,0.9769459962844849,0.9817545413970947
CNN1D,9,0.0196711253374815,0.02119431644678116,0.14025378903074776,0.1455826790754352,0.07241468131542206,0.08546192944049835,0.9803375601768494,0.985368549823761
CNN1D,10,0.018675943836569786,0.020220307633280754,0.13665995696095395,0.1421981280934484,0.07042457163333893,0.08115814626216888,0.9813323020935059,0.9860409498214722
