Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
BiLSTMNet,10,0.027293318882584572,0.5605086088180542,0.16520689720040313,0.748671228790084,0.08828959614038467,0.44234970211982727,0.9727435111999512,0.7706862688064575
BiLSTMNet,20,0.023237258195877075,0.34469738602638245,0.15243771907201012,0.587109347589001,0.08544392138719559,0.36104652285575867,0.9767941236495972,0.8589783906936646
BiLSTMNet,30,0.01876898482441902,0.2613908350467682,0.13699994461465675,0.5112639582904003,0.07373460382223129,0.31170496344566345,0.981256365776062,0.8930605053901672
BiLSTMNet,40,0.016755571588873863,0.25126412510871887,0.12944331419147867,0.5012625311238801,0.07179208844900131,0.3091616928577423,0.983267068862915,0.8972035050392151
BiLSTMNet,50,0.01801733486354351,0.2523766756057739,0.13422866632557856,0.5023710537100778,0.0735856294631958,0.31174537539482117,0.9820069670677185,0.8967483639717102
BiLSTMNet,60,0.014303924515843391,0.2833516299724579,0.11959901553041058,0.5323078338447199,0.07035671174526215,0.3333252966403961,0.985715389251709,0.8840759992599487
BiLSTMNet,70,0.01217483077198267,0.29541492462158203,0.11033961560555969,0.5435208594171728,0.06739501655101776,0.3419382870197296,0.9878416061401367,0.8791406750679016
BiLSTMNet,80,0.01030287891626358,0.299991637468338,0.10150309806239206,0.5477149235399178,0.05860915035009384,0.33572810888290405,0.9897110462188721,0.8772682547569275
BiLSTMNet,90,0.010780094191432,0.1877632886171341,0.10382723241728058,0.4333166147485394,0.059103354811668396,0.2730472683906555,0.989234447479248,0.9231827855110168
BiLSTMNet,100,0.009143630042672157,0.271030992269516,0.09562233025121358,0.5206063697934515,0.05482236668467522,0.33593785762786865,0.9908686876296997,0.8891165256500244
