Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
BiLSTMNet,1,0.27534687519073486,2.047213077545166,0.524735052374753,1.430808539793206,0.2917574346065521,1.2415715456008911,0.725024938583374,0.16244983673095703
BiLSTMNet,2,0.07038675248622894,0.6771106719970703,0.2653050178308525,0.8228673477524007,0.1464509218931198,0.49094095826148987,0.9297083020210266,0.7229824066162109
BiLSTMNet,3,0.037825021892786026,0.7147971987724304,0.19448655967132028,0.845456798880008,0.11754549294710159,0.5037572979927063,0.9622260332107544,0.707564115524292
BiLSTMNet,4,0.032055217772722244,0.6171701550483704,0.1790397100442308,0.7856017789238835,0.09958285838365555,0.4824443459510803,0.9679880738258362,0.7475050687789917
BiLSTMNet,5,0.03106784075498581,0.49437540769577026,0.17626071812796465,0.7031183454410574,0.09873107820749283,0.4164496064186096,0.9689741134643555,0.797742486000061
BiLSTMNet,6,0.03325935825705528,0.4455064833164215,0.1823714842212326,0.6674627205443173,0.1019614115357399,0.40640953183174133,0.9667855501174927,0.8177356123924255
BiLSTMNet,7,0.03095524199306965,0.3849014341831207,0.17594101850640073,0.6204042506165804,0.0993383526802063,0.39592012763023376,0.9690865278244019,0.8425301909446716
BiLSTMNet,8,0.02668093331158161,0.4671176075935364,0.16334299284506087,0.6834600263318524,0.08793431520462036,0.4153108596801758,0.9733551144599915,0.808894157409668
BiLSTMNet,9,0.02582029439508915,0.39842304587364197,0.1606869453163173,0.6312076091696313,0.0897960513830185,0.4013023376464844,0.9742145538330078,0.8369982838630676
BiLSTMNet,10,0.02775140106678009,0.328477680683136,0.16658751774001584,0.5731297241315756,0.09522122889757156,0.35916510224342346,0.9722860455513,0.865614116191864
BiLSTMNet,11,0.024010445922613144,0.37755781412124634,0.15495304425087345,0.6144573330356196,0.08368200808763504,0.3951683044433594,0.9760220050811768,0.8455345630645752
BiLSTMNet,12,0.023741452023386955,0.2642035484313965,0.15408261428008987,0.5140073427796499,0.08612200617790222,0.35337892174720764,0.9762905836105347,0.8919097781181335
BiLSTMNet,13,0.023245876654982567,0.3480542302131653,0.15246598523927415,0.5899612107699669,0.07976990193128586,0.36987388134002686,0.9767855405807495,0.8576050400733948
BiLSTMNet,14,0.022239308804273605,0.3357700705528259,0.14912849762628738,0.579456702914744,0.07955753803253174,0.3661842942237854,0.9777907133102417,0.8626306653022766
BiLSTMNet,15,0.024124111980199814,0.301237016916275,0.15531938700690207,0.5488506326098888,0.08642074465751648,0.35854971408843994,0.9759084582328796,0.8767587542533875
BiLSTMNet,16,0.022564366459846497,0.2844081223011017,0.15021440163927857,0.533299280236812,0.08197896927595139,0.3399871587753296,0.9774661064147949,0.8836437463760376
BiLSTMNet,17,0.023961341008543968,0.24750995635986328,0.15479451220422502,0.4975037249708421,0.09104134142398834,0.3151349723339081,0.9760710000991821,0.8987393975257874
BiLSTMNet,18,0.024349115788936615,0.22801105678081512,0.1560420321225554,0.4775050332518131,0.08628268539905548,0.317463755607605,0.9756837487220764,0.9067167639732361
BiLSTMNet,19,0.02271256037056446,0.2587035596370697,0.1507068690224983,0.5086290982996055,0.08303574472665787,0.31572216749191284,0.9773181080818176,0.8941599130630493
BiLSTMNet,20,0.02269737236201763,0.2801128029823303,0.1506564713579129,0.5292568402792073,0.08300743997097015,0.33649328351020813,0.9773332476615906,0.8854010105133057
BiLSTMNet,21,0.02047588862478733,0.21241582930088043,0.14309398528515213,0.4608859178808574,0.07880759984254837,0.30757954716682434,0.9795517325401306,0.9130970239639282
BiLSTMNet,22,0.022247178480029106,0.24661968648433685,0.14915488084547923,0.49660818205536733,0.08543948829174042,0.3122578263282776,0.9777828454971313,0.8991036415100098
BiLSTMNet,23,0.02045457996428013,0.23647737503051758,0.1430195090338382,0.4862893943224729,0.07935023307800293,0.308445543050766,0.9795730113983154,0.9032530188560486
BiLSTMNet,24,0.020218927413225174,0.22842274606227875,0.14219327485231212,0.47793592254849265,0.08035697042942047,0.30444374680519104,0.9798083901405334,0.9065483212471008
BiLSTMNet,25,0.018887147307395935,0.14739854633808136,0.137430518107864,0.38392518325590647,0.07562500238418579,0.2593584656715393,0.9811383485794067,0.939696729183197
BiLSTMNet,26,0.020546069368720055,0.17014463245868683,0.1433390015617524,0.41248591789137096,0.07728917896747589,0.28106531500816345,0.9794816970825195,0.9303908944129944
BiLSTMNet,27,0.021487029269337654,0.15373191237449646,0.14658454648883576,0.3920866133579371,0.07782960683107376,0.26559343934059143,0.9785419702529907,0.937105655670166
BiLSTMNet,28,0.020821362733840942,0.2236110270023346,0.14429609396598697,0.4728752763703497,0.07879064232110977,0.3025550842285156,0.9792067408561707,0.9085168838500977
BiLSTMNet,29,0.01994871348142624,0.2173185795545578,0.14123991461844715,0.46617440894428963,0.07800610363483429,0.2990768253803253,0.9800782203674316,0.9110912084579468
BiLSTMNet,30,0.022776246070861816,0.26761960983276367,0.15091801108834496,0.5173196399062805,0.08839024603366852,0.3322271704673767,0.9772545099258423,0.890512228012085
BiLSTMNet,31,0.020495671778917313,0.15135684609413147,0.14316309503121716,0.38904607194281177,0.08146252483129501,0.26468566060066223,0.97953200340271,0.9380773305892944
BiLSTMNet,32,0.0184800885617733,0.20344175398349762,0.13594148947901558,0.4510451795369258,0.07785870879888535,0.2867969870567322,0.9815448522567749,0.916768491268158
BiLSTMNet,33,0.019063249230384827,0.24007642269134521,0.13806972597345454,0.489975940931129,0.07671283930540085,0.3100256323814392,0.9809625148773193,0.9017806053161621
BiLSTMNet,34,0.01724439114332199,0.21098190546035767,0.13131790107720268,0.4593276667699842,0.0717359185218811,0.29644903540611267,0.9827789068222046,0.9136836528778076
BiLSTMNet,35,0.017208145931363106,0.22406132519245148,0.13117982288203894,0.47335116477352357,0.07338230311870575,0.3026790916919708,0.9828150868415833,0.9083326458930969
BiLSTMNet,36,0.016409680247306824,0.18204721808433533,0.1281002741890384,0.42666991701353324,0.07295338064432144,0.27595871686935425,0.9836124777793884,0.9255213737487793
BiLSTMNet,37,0.017595598474144936,0.14171406626701355,0.13264840170218764,0.3764492877759414,0.07272907346487045,0.25371646881103516,0.9824281334877014,0.9420223236083984
BiLSTMNet,38,0.016710814088582993,0.18112367391586304,0.12927031402678263,0.4255862708263309,0.072437584400177,0.2957824468612671,0.9833117723464966,0.9258992075920105
BiLSTMNet,39,0.015832800418138504,0.16111047565937042,0.12582845631310313,0.4013856943880417,0.06988008320331573,0.26753881573677063,0.9841885566711426,0.9340869188308716
BiLSTMNet,40,0.021215418353676796,0.250616192817688,0.1456551350062084,0.5006158135913088,0.08402865380048752,0.3188144564628601,0.9788132309913635,0.8974685668945312
BiLSTMNet,41,0.015503689646720886,0.1633707880973816,0.1245138130759832,0.40419152402961345,0.06861019879579544,0.26020339131355286,0.9845172166824341,0.9331622123718262
BiLSTMNet,42,0.017705552279949188,0.16032585501670837,0.1330622120661955,0.4004071115960709,0.07243181765079498,0.26849934458732605,0.9823183417320251,0.9344079494476318
BiLSTMNet,43,0.015155929140746593,0.15519922971725464,0.1231094193827044,0.3939533344410917,0.06820449978113174,0.2548786699771881,0.9848645329475403,0.9365053176879883
BiLSTMNet,44,0.015486013144254684,0.1407126486301422,0.12444281073752185,0.3751168466360078,0.07103093713521957,0.24895817041397095,0.9845349192619324,0.9424320459365845
BiLSTMNet,45,0.015292293392121792,0.1945505142211914,0.1236620127287349,0.44107880726826065,0.070302814245224,0.29282647371292114,0.9847283363342285,0.9204060435295105
BiLSTMNet,46,0.015054573304951191,0.21428625285625458,0.12269707944752063,0.46291063160858015,0.0698060467839241,0.3001612424850464,0.9849657416343689,0.9123318195343018
BiLSTMNet,47,0.015024667605757713,0.1728692352771759,0.12257515084941856,0.41577546257225895,0.07139275968074799,0.26633626222610474,0.9849956035614014,0.9292762279510498
BiLSTMNet,48,0.015037432312965393,0.15816353261470795,0.12262720869760264,0.3976977905579913,0.06717903912067413,0.2666768729686737,0.9849828481674194,0.9352926015853882
BiLSTMNet,49,0.014031976461410522,0.21666643023490906,0.11845664380443388,0.4654744141571146,0.06701482087373734,0.2958252429962158,0.9859869480133057,0.9113579988479614
BiLSTMNet,50,0.01456733699887991,0.23091645538806915,0.12069522359596468,0.48053767322455493,0.06966454535722733,0.3057422339916229,0.9854523539543152,0.9055280685424805
BiLSTMNet,51,0.013754790648818016,0.17525173723697662,0.11728081961181042,0.41863078868733083,0.06502775847911835,0.2704288959503174,0.9862638115882874,0.9283015131950378
BiLSTMNet,52,0.01414119079709053,0.20289486646652222,0.11891673892724493,0.45043852684525354,0.06668047606945038,0.2955116033554077,0.9858779311180115,0.9169921875
BiLSTMNet,53,0.013711638748645782,0.2320244461297989,0.1170967068223773,0.48168915924047834,0.06584528088569641,0.31087547540664673,0.98630690574646,0.9050748348236084
