Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNN1D,1,0.28767111897468567,2.0664966106414795,0.5363498102681549,1.4375314294447545,0.30825185775756836,1.3006662130355835,0.7127103209495544,0.15702605247497559
CNN1D,2,0.2197152078151703,1.6792724132537842,0.4687378881797057,1.29586743660522,0.24305348098278046,1.0326786041259766,0.7805761098861694,0.31498420238494873
CNN1D,3,0.13362933695316315,1.0381056070327759,0.3655534666135217,1.0188746768041572,0.2088892161846161,0.7839903831481934,0.8665478229522705,0.5765316486358643
CNN1D,4,0.0740870013833046,0.6158421039581299,0.27218927492336026,0.7847560792744009,0.15678386390209198,0.5181504487991333,0.9260112047195435,0.7487831115722656
CNN1D,5,0.04848659783601761,0.3489338159561157,0.22019672530720708,0.5907062010476237,0.12422002106904984,0.3774692118167877,0.9515776634216309,0.8576614856719971
CNN1D,6,0.03628582879900932,0.28788575530052185,0.19048839544447144,0.5365498628277915,0.10093244910240173,0.3569609224796295,0.9637622833251953,0.8825644254684448
CNN1D,7,0.034199412912130356,0.24600765109062195,0.18493083277844816,0.4959915836893021,0.10326136648654938,0.3200845718383789,0.9658459424972534,0.8996475338935852
CNN1D,8,0.03130628541111946,0.2042032927274704,0.17693582285992698,0.4518885844181842,0.0999240055680275,0.29141417145729065,0.9687352180480957,0.916700541973114
CNN1D,9,0.029623178765177727,0.2070154845714569,0.17211385407682245,0.4549895433649623,0.09126654267311096,0.29862552881240845,0.9704161286354065,0.9155533909797668
CNN1D,10,0.031581901013851166,0.2512505352497101,0.17771297367905126,0.5012489753103841,0.09529571980237961,0.3671359121799469,0.968459963798523,0.8975088596343994
CNN1D,11,0.03209548071026802,0.13638822734355927,0.1791521161199834,0.3693077677812359,0.09552128612995148,0.24781659245491028,0.9679470658302307,0.9443639516830444
CNN1D,12,0.026401221752166748,0.1654590666294098,0.16248452773161742,0.4067665996974307,0.08536899834871292,0.26446157693862915,0.9736337661743164,0.9325052499771118
CNN1D,13,0.02501380816102028,0.10775386542081833,0.15815754221983938,0.3282588390596944,0.08303146809339523,0.21763566136360168,0.9750193357467651,0.956044614315033
CNN1D,14,0.025105426087975502,0.13863477110862732,0.15844691883395998,0.37233690538090275,0.08127931505441666,0.24691937863826752,0.9749278426170349,0.9434475302696228
CNN1D,15,0.026974447071552277,0.10273749381303787,0.1642389937607762,0.3205269002954945,0.09225326776504517,0.21308240294456482,0.9730613231658936,0.9580909013748169
CNN1D,16,0.024242321029305458,0.08839809894561768,0.15569945738282281,0.2973181779602749,0.08267682045698166,0.19935265183448792,0.9757898449897766,0.9639402627944946
CNN1D,17,0.027159972116351128,0.13125568628311157,0.16480282799864548,0.3622922663860099,0.09217603504657745,0.23143088817596436,0.9728760123252869,0.9464576244354248
CNN1D,18,0.023135704919695854,0.12213853746652603,0.15210425674416825,0.34948324347030724,0.08036814630031586,0.22422704100608826,0.9768949747085571,0.9501767158508301
CNN1D,19,0.023779315873980522,0.08346673101186752,0.15420543399627823,0.28890609376035586,0.08665779232978821,0.1924658715724945,0.9762521982192993,0.9659519195556641
CNN1D,20,0.02668585814535618,0.0905996784567833,0.16335806727969138,0.30099780473748194,0.09766924381256104,0.216717928647995,0.9733495116233826,0.9630421996116638
CNN1D,21,0.02337084524333477,0.08954106271266937,0.15287526040316257,0.29923412691848733,0.08829434961080551,0.207636758685112,0.9766601324081421,0.9634740352630615
CNN1D,22,0.022148573771119118,0.0758262351155281,0.14882396907460543,0.27536563895215416,0.07897590100765228,0.1859849989414215,0.9778807759284973,0.9690686464309692
CNN1D,23,0.023328857496380806,0.07725613564252853,0.1527378718470989,0.27794987973109203,0.08674786984920502,0.18891793489456177,0.976702094078064,0.9684853553771973
CNN1D,24,0.02347133308649063,0.08664282411336899,0.15320356747311933,0.29435153152883203,0.09085332602262497,0.20568811893463135,0.9765597581863403,0.9646562933921814
CNN1D,25,0.02468438819050789,0.14549459517002106,0.1571126608218061,0.3814375377044334,0.08407515287399292,0.24888475239276886,0.9753483533859253,0.9406492114067078
CNN1D,26,0.024906296283006668,0.09233526140451431,0.15781728765571493,0.3038671772411662,0.09602212905883789,0.20542971789836884,0.9751267433166504,0.9623342156410217
CNN1D,27,0.02146989107131958,0.06744024902582169,0.1465260764209551,0.2596926048731879,0.07738478481769562,0.18978777527809143,0.9785585999488831,0.9724894762039185
CNN1D,28,0.022661026567220688,0.0616183839738369,0.15053579829137217,0.2482305057277145,0.08141686022281647,0.17224395275115967,0.9773690104484558,0.9748643636703491
CNN1D,29,0.023173904046416283,0.08556202054023743,0.15222977384998074,0.29250986400502366,0.09482348710298538,0.22707389295101166,0.9768568277359009,0.965097188949585
CNN1D,30,0.020923834294080734,0.050546351820230484,0.14465073208968124,0.2248251583347168,0.0794735848903656,0.17761123180389404,0.9791039228439331,0.9793809056282043
CNN1D,31,0.022153526544570923,0.06266552954912186,0.14884060784802958,0.250330840187784,0.08012755960226059,0.1847141534090042,0.977875828742981,0.9744372367858887
CNN1D,32,0.02101859264075756,0.04044079780578613,0.14497790397421795,0.20109897514852265,0.07495017349720001,0.1460798978805542,0.9790092706680298,0.9835032224655151
CNN1D,33,0.021599238738417625,0.06882493197917938,0.14696679467967458,0.262345062806944,0.08490335941314697,0.1828182488679886,0.97842937707901,0.9719246625900269
CNN1D,34,0.022985447198152542,0.03989078849554062,0.15160952212230122,0.19972678462224494,0.08628258109092712,0.1605071723461151,0.9770450592041016,0.9837275743484497
CNN1D,35,0.020966870710253716,0.028579285368323326,0.144799415434779,0.1690540900668284,0.07409636676311493,0.12689945101737976,0.97906094789505,0.9883418083190918
CNN1D,36,0.02014155127108097,0.050502993166446686,0.14192093316731316,0.22472871015169976,0.07390590012073517,0.15391354262828827,0.9798851609230042,0.9793986082077026
CNN1D,37,0.018955061212182045,0.047091979533433914,0.13767738090253623,0.217006865175814,0.07130986452102661,0.1496051400899887,0.9810701012611389,0.9807900190353394
CNN1D,38,0.02067963406443596,0.031197471544146538,0.1438041517635564,0.17662805990030728,0.07500408589839935,0.1452646553516388,0.9793477654457092,0.9872738122940063
CNN1D,39,0.019161295145750046,0.055291447788476944,0.13842433003540253,0.23514133577165233,0.0744975134730339,0.1588417887687683,0.9808641076087952,0.9774453043937683
CNN1D,40,0.01899762824177742,0.03871311992406845,0.13783188398109278,0.1967564990643726,0.07270020246505737,0.13453136384487152,0.9810275435447693,0.9842079877853394
CNN1D,41,0.019637493416666985,0.04619212821125984,0.1401338410829696,0.2149235403841558,0.07417156547307968,0.14996390044689178,0.9803885221481323,0.981157124042511
CNN1D,42,0.018497096374630928,0.043675243854522705,0.1360040307293535,0.2089862288633457,0.06943469494581223,0.14204524457454681,0.9815274477005005,0.9821838140487671
CNN1D,43,0.022746268659830093,0.0528428889811039,0.15081866151053752,0.22987581208362026,0.08372065424919128,0.1736459732055664,0.9772838950157166,0.9784440994262695
CNN1D,44,0.024479424580931664,0.03615238144993782,0.15645901885456032,0.19013779595319238,0.10780536383390427,0.16135939955711365,0.975553035736084,0.9852525591850281
CNN1D,45,0.018498942255973816,0.042989738285541534,0.13601081668740106,0.2073396688661905,0.07108253240585327,0.15684759616851807,0.9815255999565125,0.9824634194374084
CNN1D,46,0.019658561795949936,0.053665194660425186,0.1402089932777136,0.2316574942893607,0.07318465411663055,0.17312513291835785,0.9803674817085266,0.9781086444854736
CNN1D,47,0.018821261823177338,0.04727795720100403,0.13719060399013241,0.217434949354983,0.07653757184743881,0.1636982262134552,0.9812036752700806,0.9807142019271851
CNN1D,48,0.020785093307495117,0.07032117247581482,0.14417036209809253,0.26518139541795693,0.08217520266771317,0.1814972162246704,0.9792424440383911,0.9713143110275269
CNN1D,49,0.017862269654870033,0.048695165663957596,0.1336498023001532,0.22066981140146377,0.07235744595527649,0.15165169537067413,0.9821614027023315,0.9801360368728638
CNN1D,50,0.01783289760351181,0.03838025778532028,0.1335398727104074,0.195908799662803,0.07185386121273041,0.15658338367938995,0.982190728187561,0.9843437671661377
