Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNN1D,10,0.024265896528959274,0.059595391154289246,0.15577514734051537,0.24412167284837544,0.08180643618106842,0.1777891218662262,0.9757663011550903,0.9756895899772644
CNN1D,20,0.021005025133490562,0.07846709340810776,0.14493110478255025,0.2801197840355225,0.07830756157636642,0.2006153166294098,0.9790228009223938,0.9679913520812988
CNN1D,30,0.020478062331676483,0.09388038516044617,0.14310158046533408,0.30639906194446187,0.07810389995574951,0.2121780961751938,0.9795491099357605,0.961703896522522
CNN1D,40,0.017479008063673973,0.0520787239074707,0.1322081996839605,0.22820763332428365,0.067409947514534,0.17331334948539734,0.9825441837310791,0.9787558317184448
CNN1D,50,0.017359264194965363,0.05137963593006134,0.13175456043327444,0.22667076549493836,0.0709579810500145,0.15918774902820587,0.9826637506484985,0.9790409803390503
CNN1D,60,0.017541365697979927,0.08924701064825058,0.13244382091279278,0.29874238174094175,0.07459477335214615,0.2088264673948288,0.9824818968772888,0.9635939598083496
CNN1D,70,0.01488603837788105,0.023948464542627335,0.12200835372170649,0.15475291448831371,0.06582804769277573,0.11287489533424377,0.985133707523346,0.9902308583259583
CNN1D,80,0.01766791008412838,0.035268716514110565,0.13292069095565362,0.18779967123003855,0.07815638929605484,0.14528682827949524,0.982355535030365,0.9856130480766296
CNN1D,90,0.014786608517169952,0.039864469319581985,0.1216001994947786,0.1996608858028582,0.0642489418387413,0.14760537445545197,0.9852330088615417,0.9837383031845093
CNN1D,100,0.014317345805466175,0.02631988935172558,0.11965511190695605,0.16223405731142146,0.06741341203451157,0.12076230347156525,0.9857016205787659,0.9892634749412537
