Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNNLSTM,10,0.04993312433362007,0.03541615605354309,0.22345720917799916,0.18819180655263154,0.12729664146900177,0.14282099902629852,0.9501329660415649,0.9855484366416931
CNNLSTM,20,0.04517941549420357,0.03306203708052635,0.21255450005634688,0.18182969251617392,0.11400137841701508,0.1516021341085434,0.9548803567886353,0.9865090250968933
CNNLSTM,30,0.031865619122982025,0.061488065868616104,0.1785094370698144,0.24796787265413256,0.09831932187080383,0.1838860809803009,0.968176543712616,0.974909782409668
CNNLSTM,40,0.024528803303837776,0.0356556735932827,0.15661674017753585,0.1888270997322225,0.08253224194049835,0.1492324322462082,0.97550368309021,0.9854506850242615
CNNLSTM,50,0.021807821467518806,0.04159127175807953,0.14767471505819404,0.20393938255785599,0.08216170966625214,0.16152875125408173,0.97822105884552,0.9830286502838135
CNNLSTM,60,0.024111460894346237,0.029080277308821678,0.15527865563027726,0.17052940306240938,0.08497250080108643,0.1258433610200882,0.9759204387664795,0.9881337881088257
CNNLSTM,70,0.027842871844768524,0.056939806789159775,0.1668618345960769,0.2386206336198942,0.09395653009414673,0.197932630777359,0.9721939563751221,0.9767656922340393
CNNLSTM,80,0.019501011818647385,0.04317862540483475,0.13964602328261047,0.20779467126188475,0.07595906406641006,0.16162317991256714,0.9805247783660889,0.9823809266090393
CNNLSTM,90,0.016406884416937828,0.03690298646688461,0.12808936106069788,0.19210150042850943,0.07291414588689804,0.14419712126255035,0.9836148023605347,0.9849417209625244
CNNLSTM,100,0.018055463209748268,0.047822486609220505,0.1343706188485722,0.2186835307224129,0.07719539105892181,0.1838195025920868,0.9819684028625488,0.9804859757423401
