Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNNLSTM,1,0.43705546855926514,3.0180399417877197,0.6611017081805682,1.737250684785509,0.42764487862586975,1.6625587940216064,0.56352299451828,-0.2315131425857544
CNNLSTM,2,0.32841140031814575,1.8323537111282349,0.573071898035618,1.353644602962031,0.34471189975738525,1.1380125284194946,0.6720232963562012,0.25230687856674194
CNNLSTM,3,0.171658456325531,0.5185836553573608,0.4143168549860493,0.7201275271487411,0.2535938322544098,0.5553185343742371,0.8285687565803528,0.7883915901184082
CNNLSTM,4,0.11345639079809189,0.17591796815395355,0.3368328825962392,0.4194257600028324,0.19912388920783997,0.31365689635276794,0.8866937756538391,0.9282165765762329
CNNLSTM,5,0.09399928897619247,0.06803146749734879,0.30659303478094946,0.26082842540135226,0.18761046230793,0.1762106567621231,0.9061251282691956,0.9722397327423096
CNNLSTM,6,0.08557356148958206,0.1255168616771698,0.29252959079310603,0.3542835893421678,0.1630464345216751,0.2576799988746643,0.9145396947860718,0.948782742023468
CNNLSTM,7,0.07955633103847504,0.08189000934362411,0.28205731871106454,0.28616430480341903,0.16997042298316956,0.18185259401798248,0.9205489754676819,0.9665847420692444
CNNLSTM,8,0.060135599225759506,0.051141947507858276,0.24522560882941957,0.22614585450071437,0.15327094495296478,0.1588284820318222,0.9399439692497253,0.9791315197944641
CNNLSTM,9,0.05914009362459183,0.05701383948326111,0.24318736320909404,0.23877570957545308,0.15879014134407043,0.15339037775993347,0.9409381747245789,0.9767354726791382
CNNLSTM,10,0.050129976123571396,0.031389616429805756,0.22389724456449078,0.1771711501057826,0.13215510547161102,0.11551601439714432,0.9499363899230957,0.9871914386749268
