Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNNBiLSTM,10,0.009259529411792755,0.013093394227325916,0.09622644860844005,0.1144263703318685,0.05581895634531975,0.07171410322189331,0.9907445311546326,0.9909610152244568
CNNBiLSTM,20,0.004300887230783701,0.004933613818138838,0.06558114996539555,0.07023968834027411,0.03637930378317833,0.040596380829811096,0.995701014995575,0.9965940713882446
CNNBiLSTM,30,0.004728198982775211,0.00583965377882123,0.06876190066290497,0.07641762740900315,0.0355997271835804,0.04015284776687622,0.9952738881111145,0.9959686398506165
CNNBiLSTM,40,0.00375942699611187,0.004388527479022741,0.061314166357472964,0.06624596198277101,0.03329220041632652,0.03817425295710564,0.9962422251701355,0.9969704151153564
CNNBiLSTM,50,0.003934490494430065,0.0053027477115392685,0.06272551709177107,0.07281996780787031,0.03976358845829964,0.048497240990400314,0.996067225933075,0.9963392615318298
CNNBiLSTM,60,0.003301235381513834,0.003440634347498417,0.057456378075143526,0.05865692071272082,0.031691256910562515,0.03384525328874588,0.9967002272605896,0.9976247549057007
CNNBiLSTM,70,0.0028755327221006155,0.0037078154273331165,0.053623993902921996,0.06089183383125455,0.029803883284330368,0.03447655215859413,0.9971257448196411,0.9974403381347656
CNNBiLSTM,80,0.0026484604459255934,0.0035204393789172173,0.05146319506137948,0.05933329064629078,0.0322001576423645,0.03657053783535957,0.9973527193069458,0.9975696802139282
CNNBiLSTM,90,0.005179927218705416,0.004925448447465897,0.07197171123924605,0.07018153922126456,0.037456899881362915,0.04153243079781532,0.9948223829269409,0.9965997338294983
CNNBiLSTM,100,0.002750743879005313,0.0037191167939454317,0.05244753453695715,0.060984561931241514,0.031529366970062256,0.03620469942688942,0.997250497341156,0.9974325299263
