Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNNBiLSTM,1,0.034116048365831375,0.03068050742149353,0.1847053014015336,0.17515852083610872,0.09378530830144882,0.102229543030262,0.9658989906311035,0.9788197875022888
CNNBiLSTM,2,0.025718657299876213,0.026798956096172333,0.16037037538110402,0.16370386707763604,0.0842987447977066,0.10001087188720703,0.9742926955223083,0.981499433517456
CNNBiLSTM,3,0.02091633528470993,0.02226470783352852,0.14462480867648514,0.14921363152717823,0.0748760998249054,0.08846061676740646,0.9790928959846497,0.9846296310424805
CNNBiLSTM,4,0.01911223493516445,0.019965801388025284,0.1382470069663877,0.1413003941538214,0.06944318860769272,0.0798613503575325,0.9808961749076843,0.98621666431427
CNNBiLSTM,5,0.020010612905025482,0.02125689387321472,0.14145887354643216,0.14579744124371566,0.07717271149158478,0.08848382532596588,0.9799982309341431,0.9853253364562988
CNNBiLSTM,6,0.018559681251645088,0.01999971643090248,0.13623392107564505,0.1414203536655968,0.06952231377363205,0.07954635471105576,0.9814485311508179,0.9861932396888733
CNNBiLSTM,7,0.016836583614349365,0.018297798931598663,0.12975586157992772,0.13526935695714187,0.06520149111747742,0.07595688104629517,0.9831708669662476,0.9873681664466858
CNNBiLSTM,8,0.017437119036912918,0.019061774015426636,0.13204968397127242,0.13806438358760972,0.06626632064580917,0.07774190604686737,0.9825705885887146,0.9868407845497131
CNNBiLSTM,9,0.016841942444443703,0.01830170676112175,0.12977650960186787,0.13528380080823332,0.06612292677164078,0.07278934121131897,0.9831655025482178,0.9873654842376709
CNNBiLSTM,10,0.01824396848678589,0.020236458629369736,0.13507023538435806,0.14225490722421402,0.06861325353384018,0.08083656430244446,0.9817640781402588,0.9860298037528992
CNNBiLSTM,11,0.015469580888748169,0.01696423813700676,0.12437676989192221,0.13024683542031554,0.0613233782351017,0.06989627331495285,0.9845372438430786,0.9882887601852417
CNNBiLSTM,12,0.01856362633407116,0.01946355402469635,0.13624839938168506,0.13951184187980728,0.07080353796482086,0.08096176385879517,0.9814445376396179,0.9865633845329285
CNNBiLSTM,13,0.014941906556487083,0.01589781977236271,0.122237091574068,0.12608655666788077,0.062183938920497894,0.07107199728488922,0.985064685344696,0.9890249967575073
CNNBiLSTM,14,0.015057715587317944,0.016105972230434418,0.12270988382081512,0.12690930710721895,0.06493362039327621,0.07049775868654251,0.9849489331245422,0.9888812899589539
CNNBiLSTM,15,0.014887047931551933,0.017086206004023552,0.12201249088331872,0.1307142150036619,0.060314424335956573,0.06861766427755356,0.9851195216178894,0.9882045984268188
CNNBiLSTM,16,0.014316565357148647,0.01608363911509514,0.11965185062149539,0.126821288099022,0.056925754994153976,0.06443328410387039,0.9856897592544556,0.9888967275619507
CNNBiLSTM,17,0.013185256160795689,0.014805934391915798,0.1148270706793293,0.12167963836203573,0.05782310664653778,0.065760537981987,0.9868205785751343,0.9897787570953369
CNNBiLSTM,18,0.013150723651051521,0.014843220822513103,0.1146766046369159,0.12183275759217266,0.05818047747015953,0.06615227460861206,0.9868550896644592,0.989753007888794
CNNBiLSTM,19,0.013121011666953564,0.014834907837212086,0.11454698453889375,0.12179863643412468,0.055682115256786346,0.06322311609983444,0.9868847727775574,0.9897587895393372
CNNBiLSTM,20,0.01372505072504282,0.015174348838627338,0.11715396162760702,0.12318420693671465,0.05912000685930252,0.06809869408607483,0.9862809777259827,0.9895244240760803
CNNBiLSTM,21,0.01318381354212761,0.013890339992940426,0.11482078880641611,0.11785728655004928,0.05755158141255379,0.06725592911243439,0.9868220090866089,0.9904108643531799
CNNBiLSTM,22,0.013134222477674484,0.0152193708345294,0.11460463549819651,0.12336681415408846,0.06354381144046783,0.07463112473487854,0.9868715405464172,0.9894933700561523
CNNBiLSTM,23,0.012250787578523159,0.012854705564677715,0.11068327596580776,0.11337859394382044,0.05448835343122482,0.062210965901613235,0.9877545833587646,0.991125762462616
CNNBiLSTM,24,0.013494862243533134,0.015482550486922264,0.11616738889866267,0.12442889731457989,0.05923183634877205,0.07231250405311584,0.9865111112594604,0.9893116354942322
CNNBiLSTM,25,0.011862770654261112,0.012576538138091564,0.10891634704791156,0.11214516546909886,0.05773622542619705,0.0648033544421196,0.9881424307823181,0.9913178086280823
CNNBiLSTM,26,0.012232577428221703,0.013746201992034912,0.11060098294419314,0.11724419811672948,0.05658980458974838,0.06683209538459778,0.9877728223800659,0.9905103445053101
CNNBiLSTM,27,0.01195762399584055,0.012580746784806252,0.1093509213305519,0.11216392818016964,0.05440177768468857,0.06047407165169716,0.9880476593971252,0.9913148880004883
CNNBiLSTM,28,0.013156332075595856,0.014682273380458355,0.11470105525057674,0.12117043113094199,0.05881276726722717,0.07052132487297058,0.9868494868278503,0.9898641109466553
CNNBiLSTM,29,0.012003480456769466,0.013068641535937786,0.10956039638833673,0.11431815925712671,0.05888422206044197,0.06749869138002396,0.988001823425293,0.9909781217575073
CNNBiLSTM,30,0.012242521159350872,0.013050233945250511,0.11064592698943271,0.11423762053391393,0.05777111276984215,0.06638306379318237,0.9877628684043884,0.9909908175468445
CNNBiLSTM,31,0.011004879139363766,0.012201126664876938,0.10490414262250927,0.11045871022638702,0.05326678603887558,0.06230106204748154,0.9889999628067017,0.9915769696235657
CNNBiLSTM,32,0.011253630742430687,0.01333676464855671,0.10608313128123004,0.1154849109128838,0.05369944870471954,0.0622926689684391,0.9887513518333435,0.990792989730835
CNNBiLSTM,33,0.011119324713945389,0.012441730126738548,0.10544820868059063,0.11154250367791889,0.05419309437274933,0.06093808263540268,0.9888855814933777,0.9914109110832214
CNNBiLSTM,34,0.012058124877512455,0.0135335773229599,0.10980949356732529,0.11633390444302942,0.05754669010639191,0.06793520599603653,0.9879471659660339,0.9906571507453918
CNNBiLSTM,35,0.010220118798315525,0.01147676631808281,0.10109460321063397,0.10712967057768268,0.05014733225107193,0.05959590524435043,0.9897843599319458,0.9920770525932312
CNNBiLSTM,36,0.01054849848151207,0.011967278085649014,0.10270588338314446,0.10939505512430173,0.052174583077430725,0.06268588453531265,0.9894561767578125,0.9917384386062622
CNNBiLSTM,37,0.011507525108754635,0.013989537954330444,0.10727313321029938,0.11827737718739981,0.05880672484636307,0.07017874717712402,0.9884975552558899,0.990342378616333
CNNBiLSTM,38,0.010865230113267899,0.011816944926977158,0.10423641452615251,0.10870577227993533,0.05157153680920601,0.05927387997508049,0.9891395568847656,0.9918422102928162
CNNBiLSTM,39,0.011499827727675438,0.012630503624677658,0.10723724972077305,0.11238551341110499,0.06191195547580719,0.07266882807016373,0.9885052442550659,0.9912805557250977
CNNBiLSTM,40,0.01006776001304388,0.010725495405495167,0.10033822807406896,0.10356396769868934,0.04992223158478737,0.05608261376619339,0.9899366497993469,0.9925956726074219
CNNBiLSTM,41,0.010146510787308216,0.011118976399302483,0.1007298902377453,0.1054465570765707,0.05255512520670891,0.06215515732765198,0.9898579716682434,0.9923240542411804
CNNBiLSTM,42,0.009587275795638561,0.009988969191908836,0.09791463524743664,0.09994483074130867,0.04883505031466484,0.055800661444664,0.990416944026947,0.9931041598320007
CNNBiLSTM,43,0.009800609201192856,0.01042906753718853,0.09899802624897557,0.10212280615606159,0.051128655672073364,0.05762947350740433,0.9902037382125854,0.9928002953529358
CNNBiLSTM,44,0.00952401477843523,0.010700717568397522,0.09759105890620938,0.1034442727675028,0.051733504980802536,0.06192156299948692,0.9904801845550537,0.9926127791404724
CNNBiLSTM,45,0.00896353367716074,0.00890014972537756,0.09467594032889634,0.09434060486014259,0.04944024980068207,0.05270795896649361,0.9910404086112976,0.9938558340072632
CNNBiLSTM,46,0.009232848882675171,0.01015522051602602,0.09608771452519396,0.10077311405343203,0.04686988517642021,0.05434410646557808,0.9907712340354919,0.9929893612861633
CNNBiLSTM,47,0.008662069216370583,0.008727699518203735,0.09307023808055173,0.09342215753344457,0.0450223945081234,0.0508037768304348,0.991341769695282,0.9939748644828796
CNNBiLSTM,48,0.009837187826633453,0.010854355990886688,0.09918259840634068,0.1041842406071412,0.05016263574361801,0.0603351965546608,0.9901671409606934,0.992506742477417
