Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net1,10,0.015844950452446938,0.016772378236055374,0.12587672720740295,0.12950821686694391,0.08652641624212265,0.08842109143733978,0.9845282435417175,0.9815163612365723
Net1,20,0.003935472574084997,0.004450507927685976,0.0627333449935917,0.06671212729096544,0.04652576148509979,0.04881168156862259,0.9961572289466858,0.995095431804657
Net1,30,0.001899768365547061,0.0022573668975383043,0.043586332325019746,0.04751175536157662,0.03166133165359497,0.033552348613739014,0.9981449842453003,0.9975123405456543
Net1,40,0.001301510725170374,0.00163813098333776,0.03607645666040907,0.04047383084584112,0.02587340772151947,0.028092684224247932,0.9987291693687439,0.9981947541236877
Net1,50,0.000978833413682878,0.0012928767828270793,0.031286313520178084,0.03595659581811214,0.022361034527420998,0.024640783667564392,0.9990442395210266,0.9985752105712891
Net1,60,0.0007742235320620239,0.0010737584671005607,0.02782487254350007,0.03276825395257673,0.019880548119544983,0.02216818928718567,0.9992440342903137,0.9988166689872742
Net1,70,0.000635778356809169,0.0009125522337853909,0.025214645680817507,0.030208479501381575,0.018039273098111153,0.020172463729977608,0.9993792176246643,0.9989943504333496
Net1,80,0.0005395337357185781,0.0007963670650497079,0.02322786550069933,0.02821997634743353,0.016632381826639175,0.018713777884840965,0.9994731545448303,0.9991223812103271
Net1,90,0.00047172943595796824,0.0007220726110972464,0.021719333230050323,0.02687140880373127,0.015588385984301567,0.017693325877189636,0.9995393753051758,0.9992042779922485
Net1,100,0.00041666917968541384,0.0006602727225981653,0.020412476079236783,0.025695772465488664,0.01462582591921091,0.01680881343781948,0.9995931386947632,0.999272346496582
