Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
TCN,10,0.020047908648848534,0.06542399525642395,0.1415906375748359,0.2557811471872467,0.08405149728059769,0.22511997818946838,0.979978621006012,0.9733036756515503
TCN,20,0.015898805111646652,0.054392773658037186,0.1260904639996485,0.23322258393654158,0.07141131907701492,0.19962036609649658,0.9841222167015076,0.9778050184249878
TCN,30,0.011848093941807747,0.029697909951210022,0.1088489501180776,0.17233081544288595,0.06085539981722832,0.1375846117734909,0.9881675839424133,0.9878817200660706
TCN,40,0.010746896266937256,0.026677217334508896,0.10366723815621431,0.1633316176816629,0.05858789011836052,0.14224353432655334,0.9892673492431641,0.9891143441200256
TCN,50,0.00973565224558115,0.025588879361748695,0.09866940886405041,0.1599652442305787,0.05323798954486847,0.13519825041294098,0.9902772307395935,0.9895584583282471
TCN,60,0.009840280748903751,0.047344010323286057,0.09919818924206103,0.21758678802557396,0.05692138522863388,0.1740836650133133,0.9901727437973022,0.9806812405586243
TCN,70,0.00900695938616991,0.03375188633799553,0.09490500190279705,0.18371686459875025,0.051266301423311234,0.15058772265911102,0.9910049438476562,0.9862275123596191
TCN,80,0.009900097735226154,0.04438813775777817,0.09949923484744068,0.21068492532162372,0.05810300633311272,0.15961554646492004,0.9901130199432373,0.9818874001502991
TCN,90,0.008511548861861229,0.050729673355817795,0.09225805581010922,0.2252324873454489,0.05295368283987045,0.172429621219635,0.9914997220039368,0.9792997241020203
TCN,100,0.008092157542705536,0.04375259578227997,0.08995642024172336,0.20917121164797026,0.0550975538790226,0.17936579883098602,0.9919185638427734,0.9821467399597168
