Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
FNN,10,0.00296449544839561,0.003437425708398223,0.05444718035303215,0.058629563433460964,0.040240563452243805,0.04204878956079483,0.9970102310180664,0.9966654777526855
FNN,20,0.0035207420587539673,0.003745423862710595,0.059335841266084426,0.06119986815925828,0.045148495584726334,0.045181162655353546,0.9964492917060852,0.9963666796684265
FNN,30,0.0025627424474805593,0.0028620597440749407,0.05062353649717253,0.05349822187769366,0.036788951605558395,0.037153977900743484,0.9974154233932495,0.9972236156463623
FNN,40,0.003523813094943762,0.0036593617405742407,0.05936171404991404,0.06049265856758356,0.04214007779955864,0.04189017042517662,0.9964461922645569,0.9964501857757568
FNN,50,0.0037346172612160444,0.004014207515865564,0.061111514964170575,0.06335777391816702,0.04265884310007095,0.04298779368400574,0.9962335824966431,0.996105968952179
FNN,60,0.005040336400270462,0.005291057284921408,0.07099532660866109,0.0727396541435372,0.0454515665769577,0.04633763059973717,0.9949167370796204,0.9948673248291016
FNN,70,0.0031615393236279488,0.003356573637574911,0.0562275672924585,0.0579359442623913,0.037747420370578766,0.038175392895936966,0.9968115091323853,0.99674391746521
FNN,80,0.002948447596281767,0.0030295331962406635,0.054299609540785526,0.05504119544705278,0.04000401869416237,0.039652518928050995,0.9970264434814453,0.9970611333847046
FNN,90,0.00312014389783144,0.003196984063833952,0.055858248252442004,0.05654187884952137,0.0400664322078228,0.03974820673465729,0.9968532919883728,0.9968987107276917
FNN,100,0.00300223077647388,0.003042006166651845,0.054792616076200264,0.05515438483612926,0.038840822875499725,0.03857171908020973,0.9969722032546997,0.99704909324646
