Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net2,1,0.295367956161499,0.31612229347229004,0.5434776501030185,0.56224753754222,0.34233468770980835,0.3551534414291382,0.7021166086196899,0.6933416128158569
Net2,2,0.06394007802009583,0.059960849583148956,0.2528637538677614,0.2448690457839638,0.19408845901489258,0.18588370084762573,0.9355154037475586,0.9418342113494873
Net2,3,0.021917739883065224,0.02077307179570198,0.14804641124682902,0.14412866403218336,0.1103254184126854,0.10638482868671417,0.9778956174850464,0.9798488020896912
Net2,4,0.010793479159474373,0.010477393865585327,0.1038916703084245,0.10235914158288613,0.08080345392227173,0.07896783202886581,0.9891145825386047,0.9898362755775452
Net2,5,0.006029874552041292,0.006469910964369774,0.07765226688282378,0.08043575675263939,0.06097496673464775,0.06295393407344818,0.993918776512146,0.9937238097190857
Net2,6,0.004120888654142618,0.004426921252161264,0.06419414813004858,0.06653511292664396,0.04837485030293465,0.04969370737671852,0.9958440065383911,0.9957056045532227
Net2,7,0.003013363340869546,0.0033580667804926634,0.05489411025665272,0.05794882898292823,0.04034099727869034,0.04191320016980171,0.9969609975814819,0.9967424869537354
Net2,8,0.002378994831815362,0.002911398885771632,0.04877494061314029,0.05395738027157761,0.03535713627934456,0.03799310326576233,0.9976007342338562,0.9971757531166077
Net2,9,0.001988010946661234,0.0024180682376027107,0.044587116375262865,0.0491738572577209,0.032576724886894226,0.0351492315530777,0.9979950785636902,0.9976543188095093
Net2,10,0.0017066884320229292,0.002055675722658634,0.04131208578640068,0.04533956023891977,0.030363090336322784,0.03237967565655708,0.998278796672821,0.9980058670043945
Net2,11,0.0014740338083356619,0.0018243452068418264,0.03839314793469874,0.04271235426480056,0.028255587443709373,0.03028651513159275,0.998513400554657,0.9982302784919739
Net2,12,0.0013137051137164235,0.001600103103555739,0.03624507019880667,0.040001288773685015,0.02689492329955101,0.028801431879401207,0.9986751079559326,0.9984477758407593
Net2,13,0.0011683711782097816,0.0014536675298586488,0.0341814449403442,0.03812699214281988,0.025401197373867035,0.027250802144408226,0.9988216757774353,0.9985898733139038
Net2,14,0.0010478986660018563,0.0013079511700198054,0.03237126296581362,0.03616560755773094,0.0239452812820673,0.025561334565281868,0.9989431500434875,0.9987311959266663
Net2,15,0.0009532718686386943,0.001188567141070962,0.030875101111392238,0.03447560211324759,0.022906577214598656,0.02455076016485691,0.9990386366844177,0.9988470077514648
Net2,16,0.0008701899205334485,0.001072356360964477,0.029498981686381116,0.03274685268792219,0.0218525193631649,0.023344362154603004,0.9991223812103271,0.9989597201347351
Net2,17,0.0008099630940705538,0.0010153981857001781,0.028459850563039745,0.03186531320574424,0.02119193784892559,0.02273925021290779,0.9991831183433533,0.9990149736404419
Net2,18,0.0007494571036659181,0.0009554471471346915,0.027376214195281242,0.03091030810481661,0.020392686128616333,0.02211640402674675,0.9992441534996033,0.9990731477737427
Net2,19,0.0006979097961448133,0.000855499820318073,0.0264179824389527,0.029248928532821045,0.01960521563887596,0.020973501726984978,0.9992961287498474,0.9991701245307922
Net2,20,0.0006510074599646032,0.0008352244622074068,0.0255148478334597,0.028900250210117676,0.01902134343981743,0.020704664289951324,0.9993434548377991,0.9991897940635681
Net2,21,0.0006147674866952002,0.0007862333441153169,0.02479450517141248,0.028039852783410202,0.018401531502604485,0.019956979900598526,0.9993799924850464,0.9992372989654541
Net2,22,0.0005806771223433316,0.0007244586013257504,0.02409724304445078,0.026915768637097295,0.01792244426906109,0.01931258849799633,0.9994143843650818,0.9992972016334534
Net2,23,0.0005473487544804811,0.0007220660918392241,0.023395485771414988,0.026871287498726668,0.017367972061038017,0.019081251695752144,0.9994480013847351,0.9992995262145996
Net2,24,0.0005179012077860534,0.0006706106360070407,0.022757442909651635,0.02589615098826543,0.01690092496573925,0.01841668039560318,0.9994776844978333,0.9993494749069214
Net2,25,0.0004925196408294141,0.0006408183253370225,0.022192783530450032,0.025314389689206858,0.01652095466852188,0.018126342445611954,0.9995033144950867,0.9993783831596375
