Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
Net1,10,0.00023693493858445436,0.00035247535561211407,0.015392691076756343,0.018774327034866364,0.011209800839424133,0.013110414147377014,0.9997610449790955,0.9996580481529236
Net1,20,0.0001659524568822235,0.00024907125043682754,0.012882253563807207,0.015781991333061476,0.009349523112177849,0.010836196132004261,0.9998326301574707,0.9997583627700806
Net1,30,0.00012336015061009675,0.00019952353613916785,0.011106761481642467,0.01412528003754856,0.008109028451144695,0.009713023900985718,0.9998756051063538,0.9998064637184143
Net1,40,0.00010182784171774983,0.00017287847003899515,0.010090978233934995,0.01314832575041382,0.007391118444502354,0.009161588735878468,0.999897301197052,0.999832272529602
Net1,50,9.457001578994095e-05,0.00015227022231556475,0.00972471160446113,0.012339782101624192,0.00731907831504941,0.0086877616122365,0.9999046325683594,0.9998522996902466
Net1,60,6.806493911426514e-05,0.0001261895231436938,0.008250147823782623,0.011233411019974913,0.006027489434927702,0.0075239501893520355,0.9999313354492188,0.9998775720596313
Net1,70,8.985513704828918e-05,0.0001534116454422474,0.009479194957816258,0.012385945480351808,0.00694224564358592,0.00876315776258707,0.9999094009399414,0.9998511672019958
Net1,80,5.808370769955218e-05,0.00011865522537846118,0.0076212668041180775,0.010892897932986482,0.005499586928635836,0.007218179292976856,0.9999414086341858,0.9998849034309387
Net1,90,6.007877163938247e-05,0.00011418835492804646,0.007751049712095935,0.010685895139296776,0.005691298749297857,0.007351192645728588,0.9999393820762634,0.9998892545700073
Net1,100,4.6508237574016675e-05,0.00011125538003398106,0.006819694829977121,0.010547766589851192,0.004896398168057203,0.006828860379755497,0.9999530911445618,0.9998920559883118
