Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
GRUNet,10,0.027437791228294373,0.2307458221912384,0.16564356681831738,0.4803600963769143,0.09304210543632507,0.30144035816192627,0.9725985527038574,0.9058440327644348
GRUNet,20,0.01834035851061344,0.24593253433704376,0.13542657977890987,0.49591585408922323,0.07234615087509155,0.31608110666275024,0.9816839098930359,0.899647057056427
GRUNet,30,0.015336964279413223,0.14390592277050018,0.12384249787295645,0.379349341333948,0.06993355602025986,0.27562183141708374,0.9846833348274231,0.9412791132926941
GRUNet,40,0.012028719298541546,0.1212647557258606,0.10967551822782305,0.348230894272551,0.06285621225833893,0.22213537991046906,0.987987220287323,0.9505178332328796
GRUNet,50,0.01035375241190195,0.09009119123220444,0.10175339017399838,0.30015194690723634,0.050253961235284805,0.20754869282245636,0.9896599650382996,0.9632382392883301
GRUNet,60,0.009029854089021683,0.0675770565867424,0.09502554440265881,0.25995587430704925,0.04781915619969368,0.19843028485774994,0.9909821152687073,0.9724251627922058
GRUNet,70,0.0075485119596123695,0.08905214071273804,0.08688217285273411,0.2984160530412833,0.04662157595157623,0.21751980483531952,0.9924615025520325,0.9636622071266174
GRUNet,80,0.007526283152401447,0.053015321493148804,0.08675415351671323,0.23025056241657435,0.04738688841462135,0.17837798595428467,0.9924836754798889,0.9783670902252197
GRUNet,90,0.007545748725533485,0.09322701394557953,0.08686626920464287,0.30533099080437204,0.04604003205895424,0.22133804857730865,0.9924642443656921,0.961958646774292
GRUNet,100,0.006091371178627014,0.11096984148025513,0.07804723684171666,0.33312136148895516,0.04312394931912422,0.23636238276958466,0.9939166903495789,0.9547187089920044
