Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
GRUNet,1,0.2606777250766754,1.739008903503418,0.5105660829674014,1.3187148681589276,0.3160591125488281,1.226793885231018,0.7396672964096069,0.2903962731361389
GRUNet,2,0.08407778292894363,0.2725534737110138,0.28996169217492096,0.5220665414590498,0.16654738783836365,0.3502013683319092,0.9160335063934326,0.8887844085693359
GRUNet,3,0.040722303092479706,0.34762462973594666,0.201797678610235,0.589597006213521,0.10645915567874908,0.39552178978919983,0.9593315720558167,0.8581515550613403
GRUNet,4,0.03635086864233017,0.2594674527645111,0.19065903766234155,0.5093794781540685,0.09804987907409668,0.36018460988998413,0.9636972546577454,0.8941241502761841
GRUNet,5,0.035644326359033585,0.40354564785957336,0.18879705071593036,0.6352524284562582,0.10212334990501404,0.4695703089237213,0.9644028544425964,0.8353329300880432
GRUNet,6,0.03138516843318939,0.2554982304573059,0.17715859683681567,0.5054683278478543,0.09115814417600632,0.3761245310306549,0.9686563611030579,0.8957437872886658
GRUNet,7,0.029795022681355476,0.19423489272594452,0.17261234799792127,0.4407208784774605,0.08714903891086578,0.3381110727787018,0.9702444076538086,0.9207423329353333
GRUNet,8,0.029751550406217575,0.19309888780117035,0.17248637745114126,0.4394301853550463,0.08703512698411942,0.3406752645969391,0.9702877998352051,0.9212058782577515
GRUNet,9,0.029268035665154457,0.21033550798892975,0.17107903338853203,0.4586234926265005,0.08872354030609131,0.3112127184867859,0.9707707166671753,0.9141724705696106
GRUNet,10,0.027420947328209877,0.23579129576683044,0.16559271520272223,0.48558345911576356,0.08940377086400986,0.34404632449150085,0.9726153612136841,0.903785228729248
