Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNN1D,1,0.29466712474823,2.232478380203247,0.5428325015584734,1.4941480449417477,0.2904128432273865,1.3566313982009888,0.7057307958602905,0.0866546630859375
CNN1D,2,0.2088710516691208,1.488107681274414,0.45702412591582164,1.2198801913607804,0.25332117080688477,1.1471372842788696,0.7914109826087952,0.3911895155906677
CNN1D,3,0.11221742630004883,0.7820934653282166,0.33498869577949764,0.8843604838120124,0.18127837777137756,0.6931907534599304,0.8879340887069702,0.6800320744514465
CNN1D,4,0.0678015649318695,0.41206249594688416,0.26038733635080935,0.6419209421314156,0.14608974754810333,0.4531318247318268,0.9322899580001831,0.8314181566238403
CNN1D,5,0.05713704228401184,0.2225356101989746,0.23903355890755557,0.47173680182806876,0.13183742761611938,0.37742939591407776,0.9429401159286499,0.9089568257331848
CNN1D,6,0.04259319603443146,0.1703183650970459,0.20638119108686107,0.4126964563659905,0.11027365177869797,0.30386847257614136,0.957464337348938,0.9303198456764221
CNN1D,7,0.03456150367856026,0.16180847585201263,0.18590724482537052,0.4022542428017542,0.1052076667547226,0.26737597584724426,0.965485155582428,0.9338013529777527
CNN1D,8,0.03464020416140556,0.15310196578502655,0.1861187904576149,0.39128246291525326,0.10635089129209518,0.27053168416023254,0.965406596660614,0.93736332654953
CNN1D,9,0.03005533665418625,0.09394963830709457,0.17336475032193324,0.3065120524662849,0.09102728217840195,0.22459018230438232,0.9699852466583252,0.9615635871887207
CNN1D,10,0.030103659257292747,0.14554351568222046,0.17350406121267808,0.3815016588197494,0.09241080284118652,0.2510501742362976,0.9699369668960571,0.9404556155204773
CNN1D,11,0.029026677832007408,0.11480481177568436,0.17037217446522013,0.3388285876009938,0.08778531104326248,0.22651247680187225,0.971012532711029,0.9530313611030579
CNN1D,12,0.03300515562295914,0.1433057337999344,0.18167321107680995,0.3785574379138975,0.10393483191728592,0.23790980875492096,0.9670394062995911,0.9413711428642273
CNN1D,13,0.029178883880376816,0.11797233670949936,0.17081827736040664,0.3434710129101135,0.09483934938907623,0.23657304048538208,0.9708605408668518,0.9517354965209961
CNN1D,14,0.027949221432209015,0.11170604825019836,0.16718020646060053,0.33422454764753345,0.09014049172401428,0.22658973932266235,0.9720885157585144,0.9542991518974304
CNN1D,15,0.03015308827161789,0.09063300490379333,0.17364644618194144,0.3010531595977583,0.09296587109565735,0.205993190407753,0.9698876142501831,0.9629204869270325
CNN1D,16,0.025441009551286697,0.07632974535226822,0.15950238102074432,0.2762783837948026,0.0825904831290245,0.19756747782230377,0.9745933413505554,0.9687721729278564
CNN1D,17,0.027791351079940796,0.06168346107006073,0.1667073816000383,0.24836155312378913,0.08847538381814957,0.1912710815668106,0.9722461700439453,0.9747642278671265
CNN1D,18,0.023553943261504173,0.08030348271131516,0.15347293983469584,0.28337869135013516,0.07928887009620667,0.20030830800533295,0.976477861404419,0.9671464562416077
CNN1D,19,0.023227782920002937,0.05200277268886566,0.15240663673214147,0.22804116446129996,0.07795604318380356,0.17708364129066467,0.9768036007881165,0.9787247776985168
CNN1D,20,0.023554986342787743,0.07967913150787354,0.1534763380550492,0.2822749218543396,0.08098234981298447,0.20490439236164093,0.9764768481254578,0.9674018621444702
CNN1D,21,0.02323935180902481,0.09528541564941406,0.15244458602726702,0.3086833582320467,0.08266693353652954,0.22199894487857819,0.97679203748703,0.9610170722007751
CNN1D,22,0.02222183533012867,0.0772809162735939,0.14906990081880603,0.2779944536741586,0.08020984381437302,0.19190558791160583,0.9778081774711609,0.9683830738067627
CNN1D,23,0.02249818481504917,0.06973812729120255,0.14999394926145912,0.26407977448339837,0.07733523100614548,0.18191209435462952,0.9775322079658508,0.9714689254760742
CNN1D,24,0.023265592753887177,0.06800622493028641,0.15253062890412264,0.2607800316939286,0.08518879860639572,0.1822262555360794,0.9767658114433289,0.9721775054931641
CNN1D,25,0.02180660143494606,0.07460299879312515,0.14767058418976362,0.2731354953006386,0.07879951596260071,0.19683030247688293,0.9782228469848633,0.9694786071777344
CNN1D,26,0.022569432854652405,0.07676558941602707,0.15023126457116842,0.2770660380054312,0.0818743035197258,0.2095477432012558,0.977461040019989,0.9685938954353333
CNN1D,27,0.022446060553193092,0.05840470269322395,0.14982009395669557,0.24167064921753315,0.08144783973693848,0.18236133456230164,0.9775842428207397,0.9761056303977966
CNN1D,28,0.028314797207713127,0.1069246456027031,0.16827001280000287,0.32699334183237294,0.09202668070793152,0.2300734519958496,0.9717234373092651,0.956255316734314
CNN1D,29,0.021841133013367653,0.06402328610420227,0.1477874589177568,0.2530282318323437,0.08066977560520172,0.1813245266675949,0.9781883358955383,0.9738069772720337
CNN1D,30,0.021173972636461258,0.06914494186639786,0.1455127920028382,0.26295425812562506,0.07679272443056107,0.18643240630626678,0.9788545966148376,0.9717116355895996
CNN1D,31,0.021633975207805634,0.06613852083683014,0.14708492515484253,0.25717410607763397,0.0892685279250145,0.19271066784858704,0.9783952236175537,0.9729415774345398
CNN1D,32,0.019877266138792038,0.04959329962730408,0.14098675873567715,0.2226955312243694,0.07320339232683182,0.1560675948858261,0.9801495671272278,0.9797105193138123
CNN1D,33,0.02123101055622101,0.06576019525527954,0.1457086495587033,0.2564375075048101,0.086090087890625,0.18838739395141602,0.9787976741790771,0.9730963706970215
CNN1D,34,0.021291768178343773,0.08613251894712448,0.14591699071165007,0.2934834219289473,0.07840143889188766,0.194946750998497,0.9787369966506958,0.9647617340087891
