Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNN1D,1,0.30273187160491943,2.23659348487854,0.5502107519895622,1.4955244848809865,0.29926982522010803,1.3416603803634644,0.6976768970489502,0.08497112989425659
CNN1D,2,0.22685934603214264,1.767529010772705,0.47629753939333197,1.3294844906100654,0.2540251910686493,1.14281165599823,0.7734469771385193,0.2768734097480774
CNN1D,3,0.14010147750377655,1.102292537689209,0.37430131913176123,1.0499012037754833,0.2165033221244812,0.8825333118438721,0.8600876927375793,0.5490331649780273
CNN1D,4,0.08148397505283356,0.6576500535011292,0.28545398062180455,0.8109562586854664,0.16546377539634705,0.590471088886261,0.918626070022583,0.730944037437439
CNN1D,5,0.06225308030843735,0.5478517413139343,0.24950567189632653,0.740170075937912,0.1386892944574356,0.5061596632003784,0.9378309845924377,0.7758644223213196
CNN1D,6,0.051816198974847794,0.30466219782829285,0.22763171785770056,0.5519621344152992,0.13096217811107635,0.4128720760345459,0.9482537508010864,0.875357449054718
CNN1D,7,0.04124938324093819,0.25152307748794556,0.20309944175437358,0.5015207647624828,0.11140992492437363,0.3605552315711975,0.9588063359260559,0.8970975875854492
CNN1D,8,0.038678888231515884,0.21015645563602448,0.19666948983387303,0.458428244806125,0.108722023665905,0.3380056917667389,0.9613733291625977,0.914021372795105
CNN1D,9,0.03429678454995155,0.17759068310260773,0.18519391067189966,0.42141509595956306,0.09953854233026505,0.29676640033721924,0.9657495021820068,0.927344560623169
CNN1D,10,0.031052468344569206,0.20235100388526917,0.17621710570931873,0.4498344182977434,0.09237417578697205,0.31504032015800476,0.9689894914627075,0.9172146916389465
