Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
DeepLSTMNet,10,0.025661000981926918,0.02662474289536476,0.16019051464405412,0.16317090088421024,0.08257941156625748,0.12660230696201324,0.9743730425834656,0.9891391396522522
DeepLSTMNet,20,0.027356714010238647,0.03856031224131584,0.16539865177878157,0.1963677983818015,0.08314262330532074,0.15638083219528198,0.9726795554161072,0.9842703342437744
DeepLSTMNet,30,0.019870074465870857,0.02293735183775425,0.14096125164693615,0.15145082316631445,0.07214860618114471,0.12752501666545868,0.9801562428474426,0.990643322467804
DeepLSTMNet,40,0.017365440726280212,0.0264003723859787,0.13177799788386607,0.16248191402731166,0.06808757781982422,0.1222165897488594,0.9826576113700867,0.9892306327819824
DeepLSTMNet,50,0.014786340296268463,0.029650308191776276,0.12159909660959026,0.17219264848354088,0.07248354703187943,0.13747717440128326,0.9852332472801208,0.9879049062728882
DeepLSTMNet,60,0.016672499477863312,0.05935896560549736,0.12912203327807115,0.24363695451531436,0.07159401476383209,0.1897057145833969,0.983349621295929,0.975786030292511
DeepLSTMNet,70,0.01092162262648344,0.04843257740139961,0.10450656738446365,0.22007402709406582,0.058040980249643326,0.17521515488624573,0.9890928864479065,0.9802432060241699
DeepLSTMNet,80,0.009083285927772522,0.09302444756031036,0.0953062743358092,0.30499909435982,0.05234041064977646,0.21676185727119446,0.9909287691116333,0.9620530605316162
DeepLSTMNet,90,0.008779694326221943,0.04665014147758484,0.09370002308549312,0.21598643817977284,0.0534106120467186,0.16790659725666046,0.9912319183349609,0.9809702634811401
DeepLSTMNet,100,0.006660489831119776,0.07886172086000443,0.08161182408891358,0.2808232911636861,0.04668940231204033,0.21338613331317902,0.9933483600616455,0.9678304195404053
