Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
GRUNet,1,0.03845854103565216,0.04405517131090164,0.19610849302274536,0.20989323788750708,0.10578347742557526,0.12106211483478546,0.9615584015846252,0.9695866107940674
GRUNet,2,0.030580861493945122,0.03821943700313568,0.17487384451067897,0.1954979207130748,0.09892367571592331,0.11499373614788055,0.9694325923919678,0.973615288734436
GRUNet,3,0.025102343410253525,0.03130241855978966,0.15843719074211562,0.17692489525160007,0.07803372293710709,0.09389098733663559,0.974908709526062,0.9783904552459717
GRUNet,4,0.02301800809800625,0.023468025028705597,0.15171686820524027,0.15319277081084995,0.07375414669513702,0.08115514367818832,0.976992130279541,0.9837989211082458
GRUNet,5,0.02010282874107361,0.024638526141643524,0.14178444463718018,0.15696664021900808,0.07233921438455582,0.08611408621072769,0.9799060225486755,0.9829908609390259
GRUNet,6,0.021278226748108864,0.025865890085697174,0.14587058218883225,0.16082876013231331,0.0844784528017044,0.08884970843791962,0.9787311553955078,0.9821435809135437
GRUNet,7,0.01701747253537178,0.019985120743513107,0.13045103501073413,0.14136874033361516,0.06801088899374008,0.07786557823419571,0.982990026473999,0.9862033128738403
GRUNet,8,0.015551324933767319,0.020006045699119568,0.1247049515206486,0.14144272939645772,0.06369056552648544,0.0742185115814209,0.9844555258750916,0.9861888885498047
GRUNet,9,0.015313558280467987,0.018743719905614853,0.12374796273259607,0.1369077057934098,0.06764394044876099,0.07421064376831055,0.984693169593811,0.9870603084564209
GRUNet,10,0.015542934648692608,0.019199922680854797,0.12467130643693683,0.1385637856037962,0.06646940112113953,0.07629409432411194,0.9844639301300049,0.9867453575134277
GRUNet,11,0.014157871715724468,0.017510874196887016,0.11898685522243399,0.13232865977137007,0.059649769216775894,0.07093482464551926,0.9858483672142029,0.9879114031791687
GRUNet,12,0.01340396236628294,0.016589270904660225,0.11577548257849302,0.12879934357231881,0.05915967375040054,0.06905250251293182,0.9866019487380981,0.9885476231575012
GRUNet,13,0.014757024124264717,0.019182851538062096,0.12147849243493565,0.13850217160052797,0.06355322152376175,0.0797412097454071,0.9852494597434998,0.9867571592330933
GRUNet,14,0.01299978792667389,0.01663869619369507,0.11401661250306418,0.12899107020912365,0.05645570531487465,0.0684860572218895,0.9870059490203857,0.9885135293006897
GRUNet,15,0.015227062627673149,0.019708363339304924,0.12339798469858877,0.1403864784774692,0.07224605232477188,0.08423774689435959,0.9847796559333801,0.9863944053649902
GRUNet,16,0.012203705497086048,0.014940124936401844,0.11047038289553471,0.1222298037976084,0.05445641651749611,0.06737851351499557,0.9878016710281372,0.989686131477356
GRUNet,17,0.01219642162322998,0.01621203124523163,0.11043741043337615,0.12732647503654387,0.057347822934389114,0.07498996704816818,0.9878089427947998,0.9888080954551697
GRUNet,18,0.012313063256442547,0.015427487902343273,0.11096424314364761,0.12420743899760302,0.053973011672496796,0.0679130032658577,0.9876923561096191,0.9893496632575989
GRUNet,19,0.011403540149331093,0.014259586110711098,0.1067873595016334,0.1194135089121457,0.052743665874004364,0.06509647518396378,0.9886015057563782,0.9901559352874756
