Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
GRUNet,1,0.035907335579395294,0.038761552423238754,0.1894923100798428,0.1968795378479916,0.10020024329423904,0.11449609696865082,0.9641084671020508,0.9732410907745361
GRUNet,2,0.026404276490211487,0.03178153187036514,0.16249392754872868,0.17827375541667692,0.0793471559882164,0.09747088700532913,0.9736073613166809,0.978059709072113
GRUNet,3,0.023792915046215057,0.02798498421907425,0.15424952202912998,0.16728713106235713,0.07461462914943695,0.08975502848625183,0.9762175679206848,0.9806806445121765
GRUNet,4,0.023583270609378815,0.028546923771500587,0.15356845577584877,0.16895834922104497,0.07737506926059723,0.09362547844648361,0.9764271378517151,0.9802927374839783
GRUNet,5,0.021706147119402885,0.02511814795434475,0.14733006183193872,0.15848705926461235,0.07470198720693588,0.08713532984256744,0.9783034324645996,0.9826597571372986
GRUNet,6,0.01985318772494793,0.022751811891794205,0.1409013403944332,0.15083703753320735,0.06820925325155258,0.08068051189184189,0.9801555871963501,0.9842933416366577
GRUNet,7,0.01970527693629265,0.022509552538394928,0.1403754855246907,0.15003183841570072,0.07612805813550949,0.08256439864635468,0.9803034067153931,0.9844605922698975
GRUNet,8,0.016813168302178383,0.019522516056895256,0.12966560184635856,0.13972299759486717,0.06221679598093033,0.07531864196062088,0.9831942319869995,0.9865226745605469
GRUNet,9,0.020967448130249977,0.027936331927776337,0.1448014092826792,0.16714165228265615,0.07831041514873505,0.10403323173522949,0.9790418148040771,0.9807142019271851
GRUNet,10,0.015561089850962162,0.017841149121522903,0.12474409745940752,0.13357076447158225,0.06847213953733444,0.08228522539138794,0.9844457507133484,0.9876834154129028
