Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNNBiLSTM,1,0.2663736343383789,2.0663514137268066,0.5161139741746767,1.4374809263871318,0.2815490961074829,1.240247130393982,0.7339788675308228,0.156823992729187
CNNBiLSTM,2,0.06212177872657776,0.3102962374687195,0.24924240956662605,0.5570424018588885,0.13402533531188965,0.3675771951675415,0.9379604458808899,0.8733834028244019
CNNBiLSTM,3,0.04293617606163025,0.16831780970096588,0.207210463204999,0.4102655355997697,0.10840419679880142,0.2673867642879486,0.9571206569671631,0.9313178062438965
CNNBiLSTM,4,0.03425890952348709,0.20666421949863434,0.18509162467136941,0.45460336503223814,0.10418208688497543,0.29118189215660095,0.9657864570617676,0.9156705141067505
CNNBiLSTM,5,0.035042352974414825,0.09317831695079803,0.18719602820149478,0.3052512357891415,0.10317684710025787,0.23180966079235077,0.965004026889801,0.961978554725647
CNNBiLSTM,6,0.036688804626464844,0.04732884466648102,0.1915432186908867,0.21755193556132985,0.10392219573259354,0.15940025448799133,0.9633597731590271,0.9806874394416809
CNNBiLSTM,7,0.026984505355358124,0.07017430663108826,0.16426961178306268,0.26490433486654813,0.0867253839969635,0.193727046251297,0.9730511903762817,0.9713653326034546
CNNBiLSTM,8,0.024050870910286903,0.07385740429162979,0.1550834320947499,0.27176718766552704,0.08143548667430878,0.2062402218580246,0.9759809374809265,0.9698624610900879
CNNBiLSTM,9,0.024155493825674057,0.05191342160105705,0.1554203777684061,0.22784517023860096,0.08420057594776154,0.1675204485654831,0.9758764505386353,0.9788166880607605
CNNBiLSTM,10,0.03127158060669899,0.02199457585811615,0.17683772393553077,0.1483056838361772,0.09948810935020447,0.11751671880483627,0.9687697887420654,0.9910250902175903
