Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
CNNBiLSTM,10,0.025320740416646004,0.019306162372231483,0.1591249207906983,0.13894661698735772,0.08670701831579208,0.1160803958773613,0.9747127890586853,0.9921221137046814
CNNBiLSTM,20,0.019711505621671677,0.018785322085022926,0.14039766957350708,0.13705955670810746,0.07347438484430313,0.11124354600906372,0.9803146123886108,0.9923346638679504
CNNBiLSTM,30,0.017521174624562263,0.03995120897889137,0.13236757391658374,0.1998779852282171,0.07035263627767563,0.1585962474346161,0.9825020432472229,0.9836978912353516
CNNBiLSTM,40,0.014849563129246235,0.03143059462308884,0.12185878355394097,0.17728675817186357,0.06740469485521317,0.14233481884002686,0.9851700663566589,0.9871747493743896
CNNBiLSTM,50,0.013830107636749744,0.05797915905714035,0.11760147803811713,0.24078861903574336,0.06076816841959953,0.1926100105047226,0.9861881732940674,0.9763415455818176
CNNBiLSTM,60,0.013052266091108322,0.05930785462260246,0.11424651456875314,0.24353204023824557,0.06322374194860458,0.192958801984787,0.986965000629425,0.9757993817329407
CNNBiLSTM,70,0.012620456516742706,0.058010034263134,0.11234080521672749,0.24085272317981793,0.060450781136751175,0.19010977447032928,0.987396240234375,0.97632896900177
CNNBiLSTM,80,0.012835003435611725,0.051752686500549316,0.1132916741672208,0.2274921679982617,0.06584680080413818,0.1895112544298172,0.9871819615364075,0.9788823127746582
CNNBiLSTM,90,0.011535070836544037,0.049067310988903046,0.10740144708775592,0.22151142405957994,0.06781034916639328,0.18566033244132996,0.9884802103042603,0.9799780249595642
CNNBiLSTM,100,0.009997985325753689,0.05673624202609062,0.0999899261213533,0.23819370694057102,0.05486533045768738,0.1829344481229782,0.9900152683258057,0.9768487215042114
