Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
GRUCNN,10,0.02889665775001049,0.1277601420879364,0.16999016956874444,0.35743550759253956,0.08175770193338394,0.23172184824943542,0.9711416363716125,0.9478835463523865
GRUCNN,20,0.02492290921509266,0.11137522011995316,0.15786991231736547,0.33372926170767997,0.07863128185272217,0.21313177049160004,0.9751101136207581,0.9545673727989197
GRUCNN,30,0.02459658309817314,0.09137731790542603,0.15683297835013255,0.30228681397875434,0.08609567582607269,0.18373429775238037,0.9754360318183899,0.9627249836921692
GRUCNN,40,0.019474107772111893,0.03698035702109337,0.13954966059475707,0.1923027743458044,0.07549264281988144,0.12020919471979141,0.9805517196655273,0.9849148392677307
GRUCNN,50,0.017494147643446922,0.054785989224910736,0.13226544387498543,0.2340640707689045,0.07262220233678818,0.16111139953136444,0.9825290441513062,0.9776514768600464
GRUCNN,60,0.015560600906610489,0.06358963251113892,0.12474213765448501,0.25216984853693136,0.07095701992511749,0.15309254825115204,0.9844600558280945,0.9740602374076843
GRUCNN,70,0.014550194144248962,0.07036225497722626,0.120624185569267,0.2652588452384317,0.06365768611431122,0.17418336868286133,0.9854691028594971,0.971297562122345
GRUCNN,80,0.01308381650596857,0.07284530252218246,0.11438451165244606,0.2698986893672929,0.06423378735780716,0.16213855147361755,0.9869335293769836,0.970284640789032
GRUCNN,90,0.010801744647324085,0.06310375779867172,0.10393144205351952,0.2512046134104064,0.05785950645804405,0.1517592817544937,0.9892125725746155,0.9742584228515625
GRUCNN,100,0.011463632807135582,0.09815774857997894,0.10706835576927284,0.3133013702172063,0.05942728370428085,0.17302869260311127,0.9885515570640564,0.959959089756012
