Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
GRUCNN,1,0.2220313847064972,1.5765506029129028,0.4712020635634963,1.2556076628122748,0.2627987861633301,1.1414613723754883,0.7782630324363708,0.3568868637084961
GRUCNN,2,0.07924234867095947,0.42534852027893066,0.2815001752591985,0.6521874885942927,0.15354789793491364,0.4098455309867859,0.9208627343177795,0.826490044593811
GRUCNN,3,0.04844619706273079,0.33151131868362427,0.22010496828270548,0.5757701960709882,0.11865440011024475,0.3826135993003845,0.9516180157661438,0.8647685050964355
GRUCNN,4,0.04118189588189125,0.2682325541973114,0.20293323010756825,0.5179117243288777,0.10037626326084137,0.34636247158050537,0.9588727355003357,0.890581488609314
GRUCNN,5,0.03647947311401367,0.2587965428829193,0.19099600287444152,0.5087204958353058,0.09566565603017807,0.3487628698348999,0.963568925857544,0.8944306373596191
GRUCNN,6,0.038415998220443726,0.3537593483924866,0.19599999546031557,0.5947767214614965,0.10678445547819138,0.40543416142463684,0.9616349339485168,0.855692982673645
GRUCNN,7,0.03882966563105583,0.20727244019508362,0.1970524438596381,0.45527183110212693,0.10465943813323975,0.3398682773113251,0.9612218141555786,0.9154485464096069
GRUCNN,8,0.03261403739452362,0.17385490238666534,0.18059356963780193,0.41695911356710424,0.09258661419153214,0.3366900086402893,0.9674292206764221,0.9290803670883179
GRUCNN,9,0.039351485669612885,0.25883910059928894,0.19837208893796748,0.5087623223070759,0.11108294129371643,0.33611181378364563,0.9607006907463074,0.8944132924079895
GRUCNN,10,0.0362461656332016,0.23941075801849365,0.19038425783977414,0.489296186392755,0.10165955126285553,0.35303807258605957,0.963801920413971,0.9023385643959045
