Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
DeepFNN,10,0.015438221395015717,0.01487790048122406,0.12425063941491696,0.12197499941063357,0.09370111674070358,0.09109436720609665,0.984925389289856,0.9836041331291199
DeepFNN,20,0.01305079273879528,0.012476329691708088,0.11424006625871364,0.11169749187742797,0.08766231685876846,0.08508788049221039,0.9872565865516663,0.9862507581710815
DeepFNN,30,0.006545370444655418,0.006500554736703634,0.08090346373707011,0.08062601774057575,0.06163518875837326,0.061062153428792953,0.9936087727546692,0.9928362369537354
DeepFNN,40,0.005392953287810087,0.005454251542687416,0.0734367298278599,0.07385290476810927,0.058216728270053864,0.05830619856715202,0.9947340488433838,0.9939892888069153
DeepFNN,50,0.0033330274745821953,0.0034930692054331303,0.057732378043713006,0.05910219289868296,0.0437183678150177,0.04599633440375328,0.9967454671859741,0.996150553226471
DeepFNN,60,0.005216621793806553,0.00487823411822319,0.07222618495951834,0.06984435638062098,0.051372088491916656,0.05100749060511589,0.9949062466621399,0.9946240782737732
DeepFNN,70,0.009181411005556583,0.008489127270877361,0.09581967963605693,0.0921364600518023,0.06760592758655548,0.06701366603374481,0.9910348653793335,0.9906447529792786
DeepFNN,80,0.007710955571383238,0.006967341527342796,0.0878120468465645,0.0834706027733285,0.05755095183849335,0.05650009587407112,0.9924706816673279,0.992321789264679
DeepFNN,90,0.0037113798316568136,0.0035947717260569334,0.06092109512850876,0.05995641522019919,0.04421336576342583,0.04462580382823944,0.9963760375976562,0.9960384368896484
DeepFNN,100,0.008716532960534096,0.0080781364813447,0.09336237443710446,0.089878453932768,0.06524253636598587,0.06497479975223541,0.9914887547492981,0.9910976886749268
