Model,Epoch,Train MSE,Test MSE,Train RMSE,Test RMSE,Train MAE,Test MAE,Train R2,Test R2
TCN,10,0.020254582166671753,0.08419990539550781,0.14231859388945547,0.29017219955658713,0.08207567036151886,0.25329461693763733,0.9797727465629578,0.9655523896217346
TCN,20,0.01856081746518612,0.12707239389419556,0.1362380910949141,0.3564721502364463,0.07700551301240921,0.28799793124198914,0.9814642667770386,0.9480124711990356
TCN,30,0.012694571167230606,0.08281243592500687,0.11267018757076162,0.287771499500918,0.06516177952289581,0.22850780189037323,0.9873225688934326,0.9661200046539307
TCN,40,0.013556040823459625,0.08159685134887695,0.1164304119354545,0.28565162584672427,0.06790636479854584,0.22105088829994202,0.9864622354507446,0.9666173458099365
TCN,50,0.010894364677369595,0.02207421325147152,0.1043760732992461,0.1485739319378454,0.060372501611709595,0.11364104598760605,0.989120364189148,0.9909690618515015
TCN,60,0.010685890913009644,0.03178732097148895,0.10337258298509157,0.17828999122634157,0.06471669673919678,0.14185738563537598,0.9893285632133484,0.986995279788971
TCN,70,0.009556186385452747,0.033993158489465714,0.09775574860565872,0.18437233656236424,0.05994729697704315,0.1641799509525299,0.9904567003250122,0.9860928058624268
TCN,80,0.009976881556212902,0.07301897555589676,0.09988434089592273,0.27022023528206907,0.05897701531648636,0.19931048154830933,0.9900366067886353,0.9701266884803772
TCN,90,0.007824494503438473,0.06169616058468819,0.08845617278312731,0.2483871183952344,0.05642253905534744,0.19858847558498383,0.9921860694885254,0.974759042263031
TCN,100,0.006881678476929665,0.03926372900605202,0.08295588271442637,0.19815077341774878,0.04892284795641899,0.15385113656520844,0.9931275844573975,0.9839365482330322
